"streaming_3330","netflix_13061","1.0"
"streaming_763","netflix_6331","1.0"
"streaming_1068","netflix_13569","1.0"
"streaming_896","netflix_10243","1.0"
"streaming_6333","netflix_13821","1.0"
"streaming_6599","netflix_8210","1.0"
"streaming_5571","netflix_13698","1.0"
"streaming_1371","netflix_13863","1.0"
"streaming_2133","netflix_4046","1.0"
"streaming_2266","netflix_6827","1.0"
"streaming_2000","netflix_10230","1.0"
"streaming_2399","netflix_10879","1.0"
"streaming_1065","netflix_8519","1.0"
"streaming_3159","netflix_9555","1.0"
"streaming_891","netflix_8634","1.0"
"streaming_3026","netflix_8160","1.0"
"streaming_3595","netflix_8822","1.0"
"streaming_3462","netflix_6885","1.0"
"streaming_1198","netflix_4038","1.0"
"streaming_9096","netflix_9586","1.0"
"streaming_322","netflix_6732","1.0"
"streaming_8731","netflix_5604","1.0"
"streaming_2263","netflix_3903","1.0"
"streaming_4357","netflix_4638","1.0"
"streaming_2396","netflix_13584","1.0"
"streaming_14024","netflix_9310","1.0"
"streaming_12726","netflix_10838","1.0"
"streaming_2130","netflix_6433","0.9032258064516129"
"streaming_1729","netflix_14937","1.0"
"streaming_321","netflix_14713","1.0"
"streaming_3158","netflix_15003","1.0"
"streaming_890","netflix_7247","1.0"
"streaming_1199","netflix_9900","1.0"
"streaming_1066","netflix_5895","1.0"
"streaming_454","netflix_9385","1.0"
"streaming_587","netflix_6716","1.0"
"streaming_3461","netflix_12773","1.0"
"streaming_2264","netflix_6281","1.0"
"streaming_75","netflix_14058","1.0"
"streaming_7400","netflix_9679","1.0"
"streaming_5118","netflix_3681","1.0"
"streaming_1196","netflix_5127","1.0"
"streaming_2925","netflix_12692","1.0"
"streaming_893","netflix_11543","1.0"
"streaming_760","netflix_7155","1.0"
"streaming_324","netflix_11430","1.0"
"streaming_457","netflix_13672","1.0"
"streaming_3157","netflix_4011","1.0"
"streaming_3024","netflix_8219","0.9032258064516129"
"streaming_16685","netflix_7138","1.0"
"streaming_3593","netflix_5523","1.0"
"streaming_1063","netflix_10908","1.0"
"streaming_1727","netflix_8099","1.0"
"streaming_74","netflix_12637","1.0"
"streaming_7534","netflix_8440","1.0"
"streaming_2394","netflix_5384","1.0"
"streaming_1064","netflix_6506","1.0"
"streaming_892","netflix_12484","1.0"
"streaming_323","netflix_15167","1.0"
"streaming_3592","netflix_14788","1.0"
"streaming_2395","netflix_5534","1.0"
"streaming_4790","netflix_9139","1.0"
"streaming_73","netflix_12410","1.0"
"streaming_2262","netflix_12829","1.0"
"streaming_463","netflix_15449","1.0"
"streaming_2947","netflix_5108","1.0"
"streaming_330","netflix_6149","1.0"
"streaming_3179","netflix_12656","1.0"
"streaming_3046","netflix_5045","1.0"
"streaming_2814","netflix_4243","1.0"
"streaming_3482","netflix_10474","1.0"
"streaming_1085","netflix_14171","1.0"
"streaming_1749","netflix_6032","1.0"
"streaming_1616","netflix_9082","1.0"
"streaming_7512","netflix_14108","1.0"
"streaming_4680","netflix_3195","1.0"
"streaming_2283","netflix_6108","0.9032258064516129"
"streaming_5006","netflix_12129","1.0"
"streaming_595","netflix_4604","1.0"
"streaming_2948","netflix_9269","1.0"
"streaming_1086","netflix_6650","1.0"
"streaming_462","netflix_12315","1.0"
"streaming_3045","netflix_3956","1.0"
"streaming_2815","netflix_13685","1.0"
"streaming_3481","netflix_9567","1.0"
"streaming_3709","netflix_3126","1.0"
"streaming_1920","netflix_8508","1.0"
"streaming_12533","netflix_13741","1.0"
"streaming_8180","netflix_9362","1.0"
"streaming_2151","netflix_6212","1.0"
"streaming_465","netflix_3533","1.0"
"streaming_598","netflix_8788","1.0"
"streaming_2812","netflix_6148","1.0"
"streaming_5990","netflix_10744","1.0"
"streaming_1083","netflix_13845","1.0"
"streaming_2509","netflix_8875","1.0"
"streaming_3480","netflix_5785","1.0"
"streaming_1747","netflix_11789","1.0"
"streaming_1614","netflix_4659","1.0"
"streaming_11772","netflix_477","1.0"
"streaming_2281","netflix_10448","1.0"
"streaming_464","netflix_3392","1.0"
"streaming_331","netflix_15434","1.0"
"streaming_5422","netflix_5599","1.0"
"streaming_597","netflix_10074","1.0"
"streaming_6753","netflix_12371","1.0"
"streaming_14097","netflix_7640","1.0"
"streaming_2813","netflix_7358","1.0"
"streaming_1084","netflix_8591","1.0"
"streaming_1615","netflix_5860","1.0"
"streaming_1748","netflix_8226","1.0"
"streaming_5556","netflix_13355","1.0"
"streaming_2943","netflix_13068","1.0"
"streaming_156","netflix_11416","1.0"
"streaming_1081","netflix_13845","1.0"
"streaming_3042","netflix_4746","0.9032258064516129"
"streaming_2507","netflix_13197","1.0"
"streaming_1745","netflix_11008","1.0"
"streaming_1612","netflix_5999","1.0"
"streaming_1309","netflix_6358","0.9032258064516129"
"streaming_3706","netflix_2128","1.0"
"streaming_288","netflix_11959","1.0"
"streaming_13601","netflix_1840","1.0"
"streaming_2944","netflix_8137","1.0"
"streaming_155","netflix_7321","0.9032258064516129"
"streaming_3041","netflix_12908","1.0"
"streaming_2811","netflix_8335","1.0"
"streaming_3174","netflix_6681","1.0"
"streaming_1082","netflix_6133","1.0"
"streaming_2508","netflix_10689","1.0"
"streaming_819","netflix_13599","1.0"
"streaming_1879","netflix_7261","0.9032258064516129"
"streaming_1613","netflix_3378","1.0"
"streaming_1746","netflix_6942","1.0"
"streaming_59","netflix_14652","1.0"
"streaming_2280","netflix_3548","1.0"
"streaming_7820","netflix_5085","1.0"
"streaming_591","netflix_14692","1.0"
"streaming_3838","netflix_14266","1.0"
"streaming_158","netflix_3950","1.0"
"streaming_594","netflix_8720","1.0"
"streaming_5861","netflix_9443","1.0"
"streaming_3173","netflix_5533","1.0"
"streaming_3040","netflix_13866","1.0"
"streaming_2505","netflix_8688","1.0"
"streaming_2638","netflix_4375","1.0"
"streaming_58","netflix_13920","1.0"
"streaming_1743","netflix_9655","1.0"
"streaming_4068","netflix_15371","1.0"
"streaming_3704","netflix_5672","1.0"
"streaming_593","netflix_15123","1.0"
"streaming_8053","netflix_11689","1.0"
"streaming_2942","netflix_6890","1.0"
"streaming_1610","netflix_7359","1.0"
"streaming_13736","netflix_1955","1.0"
"streaming_3172","netflix_6608","1.0"
"streaming_1080","netflix_14448","1.0"
"streaming_2506","netflix_5637","1.0"
"streaming_1877","netflix_12585","1.0"
"streaming_5132","netflix_6965","1.0"
"streaming_1611","netflix_7300","1.0"
"streaming_57","netflix_8860","1.0"
"streaming_2941","netflix_5405","1.0"
"streaming_460","netflix_13659","1.0"
"streaming_3969","netflix_15402","1.0"
"streaming_285","netflix_7731","1.0"
"streaming_1873","netflix_11603","1.0"
"streaming_2503","netflix_4871","1.0"
"streaming_2636","netflix_12402","1.0"
"streaming_1740","netflix_4803","1.0"
"streaming_6625","netflix_1623","1.0"
"streaming_948","netflix_13831","1.0"
"streaming_12487","netflix_13762","1.0"
"streaming_1438","netflix_8152","1.0"
"streaming_4199","netflix_3399","1.0"
"streaming_1305","netflix_7306","1.0"
"streaming_9121","netflix_6022","1.0"
"streaming_3968","netflix_13946","1.0"
"streaming_152","netflix_14854","0.9032258064516129"
"streaming_5428","netflix_9085","1.0"
"streaming_1741","netflix_9327","1.0"
"streaming_814","netflix_15320","1.0"
"streaming_3170","netflix_8987","0.9032258064516129"
"streaming_12790","netflix_3492","1.0"
"streaming_5130","netflix_3964","1.0"
"streaming_1875","netflix_11192","0.9032258064516129"
"streaming_3834","netflix_12348","1.0"
"streaming_3701","netflix_8667","0.9032258064516129"
"streaming_284","netflix_4701","1.0"
"streaming_5429","netflix_8480","1.0"
"streaming_287","netflix_13563","1.0"
"streaming_8361","netflix_4437","1.0"
"streaming_154","netflix_8157","1.0"
"streaming_2634","netflix_7334","1.0"
"streaming_2767","netflix_3789","1.0"
"streaming_1871","netflix_5428","1.0"
"streaming_817","netflix_6394","1.0"
"streaming_818","netflix_12893","1.0"
"streaming_1569","netflix_8284","1.0"
"streaming_1436","netflix_9845","1.0"
"streaming_2633","netflix_12786","1.0"
"streaming_1303","netflix_6892","1.0"
"streaming_3966","netflix_11917","1.0"
"streaming_590","netflix_12311","1.0"
"streaming_286","netflix_14482","1.0"
"streaming_5733","netflix_3544","1.0"
"streaming_153","netflix_10983","1.0"
"streaming_2635","netflix_3514","0.9032258064516129"
"streaming_2768","netflix_6286","1.0"
"streaming_1872","netflix_12317","1.0"
"streaming_816","netflix_9299","1.0"
"streaming_7030","netflix_3132","1.0"
"streaming_1437","netflix_3409","1.0"
"streaming_2501","netflix_5520","1.0"
"streaming_1304","netflix_10309","1.0"
"streaming_4063","netflix_5455","1.0"
"streaming_3529","netflix_7990","1.0"
"streaming_3830","netflix_6848","1.0"
"streaming_1300","netflix_10212","1.0"
"streaming_8363","netflix_13454","1.0"
"streaming_6099","netflix_13556","1.0"
"streaming_2898","netflix_14925","1.0"
"streaming_4859","netflix_11422","1.0"
"streaming_1433","netflix_3953","1.0"
"streaming_944","netflix_9718","1.0"
"streaming_508","netflix_6699","1.0"
"streaming_5260","netflix_5187","1.0"
"streaming_2764","netflix_8950","1.0"
"streaming_1567","netflix_3462","1.0"
"streaming_4195","netflix_4695","1.0"
"streaming_4062","netflix_6047","1.0"
"streaming_281","netflix_14383","1.0"
"streaming_3962","netflix_1914","1.0"
"streaming_1434","netflix_6881","1.0"
"streaming_2766","netflix_7871","1.0"
"streaming_810","netflix_6157","1.0"
"streaming_943","netflix_13959","1.0"
"streaming_1870","netflix_9571","1.0"
"streaming_7165","netflix_6825","1.0"
"streaming_9693","netflix_89","1.0"
"streaming_1568","netflix_3391","1.0"
"streaming_2632","netflix_6420","1.0"
"streaming_2765","netflix_8675","1.0"
"streaming_280","netflix_5378","1.0"
"streaming_3527","netflix_10237","1.0"
"streaming_5603","netflix_5613","1.0"
"streaming_13995","netflix_10481","1.0"
"streaming_1697","netflix_12234","1.0"
"streaming_4857","netflix_4331","1.0"
"streaming_813","netflix_9935","1.0"
"streaming_1431","netflix_4505","0.9032258064516129"
"streaming_2327","netflix_10663","1.0"
"streaming_4723","netflix_1153","1.0"
"streaming_2762","netflix_9709","1.0"
"streaming_5088","netflix_8545","0.9032258064516129"
"streaming_150","netflix_14706","1.0"
"streaming_2895","netflix_5741","1.0"
"streaming_283","netflix_7526","1.0"
"streaming_4060","netflix_8100","1.0"
"streaming_5737","netflix_14366","1.0"
"streaming_6272","netflix_4277","1.0"
"streaming_3960","netflix_3265","1.0"
"streaming_3524","netflix_12890","1.0"
"streaming_1698","netflix_9518","1.0"
"streaming_1432","netflix_5879","1.0"
"streaming_812","netflix_11992","1.0"
"streaming_509","netflix_9593","1.0"
"streaming_7167","netflix_7271","1.0"
"streaming_2630","netflix_7951","0.9032258064516129"
"streaming_2763","netflix_6381","1.0"
"streaming_1699","netflix_6128","1.0"
"streaming_3658","netflix_15265","1.0"
"streaming_3525","netflix_12704","1.0"
"streaming_282","netflix_13401","1.0"
"streaming_3523","netflix_12648","1.0"
"streaming_1126","netflix_10724","1.0"
"streaming_516","netflix_6977","1.0"
"streaming_1695","netflix_6936","1.0"
"streaming_1562","netflix_9795","1.0"
"streaming_649","netflix_15358","1.0"
"streaming_2324","netflix_6391","1.0"
"streaming_2457","netflix_8402","1.0"
"streaming_1127","netflix_5869","1.0"
"streaming_3657","netflix_11742","1.0"
"streaming_2893","netflix_4885","1.0"
"streaming_4191","netflix_5676","1.0"
"streaming_8366","netflix_11034","1.0"
"streaming_3788","netflix_8888","1.0"
"streaming_951","netflix_10211","1.0"
"streaming_2459","netflix_11083","1.0"
"streaming_515","netflix_14701","1.0"
"streaming_648","netflix_10852","1.0"
"streaming_2326","netflix_6352","1.0"
"streaming_1696","netflix_6039","1.0"
"streaming_1430","netflix_8222","1.0"
"streaming_2761","netflix_5880","1.0"
"streaming_2325","netflix_7346","1.0"
"streaming_1128","netflix_8992","1.0"
"streaming_2894","netflix_4717","1.0"
"streaming_11294","netflix_764","1.0"
"streaming_1124","netflix_5536","1.0"
"streaming_3521","netflix_7815","1.0"
"streaming_821","netflix_13498","1.0"
"streaming_954","netflix_15245","1.0"
"streaming_1693","netflix_9621","1.0"
"streaming_2322","netflix_10678","1.0"
"streaming_2588","netflix_7755","1.0"
"streaming_291","netflix_11379","1.0"
"streaming_2891","netflix_5025","1.0"
"streaming_3653","netflix_1814","1.0"
"streaming_820","netflix_7579","1.0"
"streaming_1258","netflix_3354","1.0"
"streaming_953","netflix_5026","1.0"
"streaming_1694","netflix_7296","1.0"
"streaming_2589","netflix_5121","1.0"
"streaming_2323","netflix_8229","1.0"
"streaming_1259","netflix_3750","1.0"
"streaming_290","netflix_13702","1.0"
"streaming_5912","netflix_11371","1.0"
"streaming_2892","netflix_12922","1.0"
"streaming_3652","netflix_3294","1.0"
"streaming_1122","netflix_6295","1.0"
"streaming_3216","netflix_8603","1.0"
"streaming_6144","netflix_12425","1.0"
"streaming_1255","netflix_4033","1.0"
"streaming_512","netflix_10035","1.0"
"streaming_6011","netflix_11918","1.0"
"streaming_778","netflix_6497","1.0"
"streaming_2018","netflix_6203","1.0"
"streaming_5382","netflix_12591","1.0"
"streaming_209","netflix_8809","1.0"
"streaming_2320","netflix_7148","1.0"
"streaming_4983","netflix_13747","0.9032258064516129"
"streaming_2017","netflix_11381","1.0"
"streaming_2586","netflix_5502","1.0"
"streaming_3217","netflix_3905","1.0"
"streaming_3215","netflix_12794","1.0"
"streaming_3348","netflix_8064","1.0"
"streaming_511","netflix_14731","1.0"
"streaming_644","netflix_14026","1.0"
"streaming_1256","netflix_4362","1.0"
"streaming_1123","netflix_11906","1.0"
"streaming_208","netflix_10487","1.0"
"streaming_777","netflix_7206","1.0"
"streaming_2321","netflix_11234","1.0"
"streaming_2587","netflix_5004","1.0"
"streaming_2454","netflix_8725","1.0"
"streaming_3349","netflix_11643","1.0"
"streaming_2890","netflix_13086","1.0"
"streaming_1120","netflix_8341","1.0"
"streaming_3783","netflix_14320","1.0"
"streaming_1253","netflix_9580","1.0"
"streaming_3347","netflix_12649","1.0"
"streaming_1386","netflix_15196","1.0"
"streaming_3650","netflix_940","1.0"
"streaming_13563","netflix_6857","1.0"
"streaming_950","netflix_9901","1.0"
"streaming_647","netflix_9194","1.0"
"streaming_8107","netflix_1478","1.0"
"streaming_2584","netflix_8641","1.0"
"streaming_2148","netflix_3457","1.0"
"streaming_2015","netflix_5579","1.0"
"streaming_1917","netflix_5118","1.0"
"streaming_3213","netflix_5012","1.0"
"streaming_5307","netflix_6651","1.0"
"streaming_3346","netflix_5728","1.0"
"streaming_1387","netflix_15152","0.9032258064516129"
"streaming_3479","netflix_3375","1.0"
"streaming_513","netflix_8221","1.0"
"streaming_779","netflix_6245","1.0"
"streaming_646","netflix_8975","1.0"
"streaming_6014","netflix_6661","1.0"
"streaming_4544","netflix_4621","1.0"
"streaming_2585","netflix_12841","1.0"
"streaming_2452","netflix_9888","1.0"
"streaming_2016","netflix_6861","1.0"
"streaming_1918","netflix_6049","1.0"
"streaming_1384","netflix_6947","1.0"
"streaming_774","netflix_3673","1.0"
"streaming_3478","netflix_7987","1.0"
"streaming_641","netflix_13829","1.0"
"streaming_3212","netflix_7179","1.0"
"streaming_338","netflix_9287","1.0"
"streaming_205","netflix_8883","1.0"
"streaming_2582","netflix_7904","1.0"
"streaming_68","netflix_4751","1.0"
"streaming_2279","netflix_6188","1.0"
"streaming_640","netflix_12887","1.0"
"streaming_1385","netflix_10810","1.0"
"streaming_204","netflix_11249","1.0"
"streaming_773","netflix_11694","1.0"
"streaming_3211","netflix_4945","1.0"
"streaming_3477","netflix_7533","1.0"
"streaming_3344","netflix_8220","1.0"
"streaming_6016","netflix_13886","1.0"
"streaming_337","netflix_9376","1.0"
"streaming_3780","netflix_5190","1.0"
"streaming_2583","netflix_11138","1.0"
"streaming_67","netflix_15262","1.0"
"streaming_2147","netflix_10882","1.0"
"streaming_2014","netflix_6218","1.0"
"streaming_4542","netflix_9704","1.0"
"streaming_1916","netflix_15448","1.0"
"streaming_3476","netflix_7535","1.0"
"streaming_2808","netflix_12971","1.0"
"streaming_643","netflix_4889","1.0"
"streaming_1079","netflix_6091","1.0"
"streaming_3210","netflix_12795","1.0"
"streaming_6453","netflix_13727","1.0"
"streaming_3343","netflix_12300","1.0"
"streaming_776","netflix_15109","1.0"
"streaming_510","netflix_5519","1.0"
"streaming_207","netflix_11582","1.0"
"streaming_1382","netflix_11472","1.0"
"streaming_2277","netflix_5660","1.0"
"streaming_66","netflix_5120","0.9032258064516129"
"streaming_2011","netflix_5237","1.0"
"streaming_4541","netflix_13505","1.0"
"streaming_2580","netflix_10710","1.0"
"streaming_1383","netflix_15410","1.0"
"streaming_3475","netflix_7551","1.0"
"streaming_3039","netflix_9762","1.0"
"streaming_3342","netflix_9881","1.0"
"streaming_12978","netflix_1490","0.9032258064516129"
"streaming_5389","netflix_14062","1.0"
"streaming_642","netflix_10365","1.0"
"streaming_775","netflix_12590","1.0"
"streaming_339","netflix_12258","1.0"
"streaming_206","netflix_9807","1.0"
"streaming_65","netflix_7330","1.0"
"streaming_1914","netflix_7851","1.0"
"streaming_770","netflix_6771","1.0"
"streaming_1077","netflix_10198","1.0"
"streaming_467","netflix_12472","1.0"
"streaming_334","netflix_9248","1.0"
"streaming_201","netflix_14587","1.0"
"streaming_8852","netflix_9058","1.0"
"streaming_1380","netflix_9372","1.0"
"streaming_2806","netflix_4655","1.0"
"streaming_2275","netflix_11010","0.9032258064516129"
"streaming_64","netflix_14265","1.0"
"streaming_4103","netflix_15227","1.0"
"streaming_7520","netflix_7109","0.9032258064516129"
"streaming_1608","netflix_11079","1.0"
"streaming_200","netflix_6503","1.0"
"streaming_3037","netflix_5241","1.0"
"streaming_1078","netflix_12033","1.0"
"streaming_3473","netflix_3376","1.0"
"streaming_599","netflix_7282","1.0"
"streaming_466","netflix_11394","1.0"
"streaming_6323","netflix_155","1.0"
"streaming_3340","netflix_6782","0.9032258064516129"
"streaming_2276","netflix_4931","1.0"
"streaming_1912","netflix_7821","1.0"
"streaming_4671","netflix_713","1.0"
"streaming_1609","netflix_6294","1.0"
"streaming_3169","netflix_13558","1.0"
"streaming_772","netflix_6911","1.0"
"streaming_3036","netflix_12696","0.9032258064516129"
"streaming_8987","netflix_9727","1.0"
"streaming_469","netflix_5469","0.9032258064516129"
"streaming_3472","netflix_7552","1.0"
"streaming_2804","netflix_10641","1.0"
"streaming_1606","netflix_3904","1.0"
"streaming_1739","netflix_3380","1.0"
"streaming_7788","netflix_15024","1.0"
"streaming_2140","netflix_1325","1.0"
"streaming_62","netflix_14796","1.0"
"streaming_2273","netflix_6595","1.0"
"streaming_1076","netflix_11006","0.9032258064516129"
"streaming_771","netflix_5073","1.0"
"streaming_468","netflix_4753","1.0"
"streaming_335","netflix_15220","1.0"
"streaming_3168","netflix_6437","1.0"
"streaming_202","netflix_7353","1.0"
"streaming_3035","netflix_6777","1.0"
"streaming_3471","netflix_7534","1.0"
"streaming_1607","netflix_5377","1.0"
"streaming_2274","netflix_11071","1.0"
"streaming_9748","netflix_3215","1.0"
"streaming_16238","netflix_9895","1.0"
"streaming_2141","netflix_4041","1.0"
"streaming_61","netflix_13366","1.0"
"streaming_342","netflix_11267","1.0"
"streaming_1097","netflix_8920","1.0"
"streaming_2959","netflix_6690","1.0"
"streaming_5455","netflix_1187","1.0"
"streaming_3058","netflix_8601","1.0"
"streaming_6653","netflix_11046","1.0"
"streaming_2826","netflix_5932","1.0"
"streaming_1931","netflix_7942","1.0"
"streaming_12435","netflix_8960","1.0"
"streaming_2295","netflix_3873","1.0"
"streaming_2162","netflix_8227","1.0"
"streaming_7415","netflix_10392","1.0"
"streaming_1098","netflix_14540","0.9032258064516129"
"streaming_5589","netflix_15305","1.0"
"streaming_5456","netflix_10898","0.9032258064516129"
"streaming_16264","netflix_11658","1.0"
"streaming_3057","netflix_4870","1.0"
"streaming_3360","netflix_5400","1.0"
"streaming_12871","netflix_10481","1.0"
"streaming_3493","netflix_12690","1.0"
"streaming_1629","netflix_5990","1.0"
"streaming_1932","netflix_8559","1.0"
"streaming_7985","netflix_11886","1.0"
"streaming_2163","netflix_10139","1.0"
"streaming_2030","netflix_10177","1.0"
"streaming_780","netflix_10083","1.0"
"streaming_5457","netflix_14260","1.0"
"streaming_3056","netflix_6924","1.0"
"streaming_5893","netflix_15215","1.0"
"streaming_344","netflix_9202","1.0"
"streaming_477","netflix_11913","1.0"
"streaming_3189","netflix_4721","1.0"
"streaming_7190","netflix_1121","1.0"
"streaming_3492","netflix_12923","1.0"
"streaming_1095","netflix_6883","1.0"
"streaming_1626","netflix_15398","0.9032258064516129"
"streaming_5149","netflix_3168","1.0"
"streaming_2160","netflix_10461","1.0"
"streaming_2293","netflix_6894","1.0"
"streaming_210","netflix_9060","1.0"
"streaming_3055","netflix_12832","1.0"
"streaming_476","netflix_7301","1.0"
"streaming_2825","netflix_8829","1.0"
"streaming_1096","netflix_11571","1.0"
"streaming_1627","netflix_12845","1.0"
"streaming_7418","netflix_3495","1.0"
"streaming_3719","netflix_15114","1.0"
"streaming_168","netflix_2162","1.0"
"streaming_2955","netflix_13598","1.0"
"streaming_3187","netflix_6914","1.0"
"streaming_3490","netflix_12964","1.0"
"streaming_2822","netflix_5068","1.0"
"streaming_49","netflix_6186","1.0"
"streaming_1093","netflix_10390","1.0"
"streaming_48","netflix_12030","1.0"
"streaming_1757","netflix_9294","1.0"
"streaming_1624","netflix_8190","1.0"
"streaming_2291","netflix_8357","1.0"
"streaming_8391","netflix_5465","1.0"
"streaming_3718","netflix_8926","1.0"
"streaming_471","netflix_1400","1.0"
"streaming_2956","netflix_5780","1.0"
"streaming_3186","netflix_6027","1.0"
"streaming_3053","netflix_5813","1.0"
"streaming_1094","netflix_11061","1.0"
"streaming_1758","netflix_8531","1.0"
"streaming_47","netflix_13403","1.0"
"streaming_1625","netflix_5413","1.0"
"streaming_16268","netflix_6268","1.0"
"streaming_2292","netflix_10305","1.0"
"streaming_340","netflix_13815","1.0"
"streaming_13943","netflix_2179","1.0"
"streaming_2953","netflix_13666","1.0"
"streaming_3052","netflix_6426","1.0"
"streaming_1621","netflix_5531","1.0"
"streaming_1091","netflix_12039","1.0"
"streaming_3185","netflix_13130","1.0"
"streaming_2517","netflix_10253","1.0"
"streaming_46","netflix_15028","1.0"
"streaming_1755","netflix_8464","1.0"
"streaming_2952","netflix_5342","1.0"
"streaming_169","netflix_8905","1.0"
"streaming_472","netflix_15082","1.0"
"streaming_10216","netflix_10145","1.0"
"streaming_3184","netflix_7819","1.0"
"streaming_2821","netflix_7728","1.0"
"streaming_3051","netflix_10071","1.0"
"streaming_1092","netflix_234","1.0"
"streaming_2518","netflix_8409","1.0"
"streaming_45","netflix_11133","1.0"
"streaming_1623","netflix_9689","1.0"
"streaming_2290","netflix_9963","1.0"
"streaming_3848","netflix_11848","0.9032258064516129"
"streaming_297","netflix_9199","1.0"
"streaming_164","netflix_14929","1.0"
"streaming_8262","netflix_589","1.0"
"streaming_3183","netflix_8368","1.0"
"streaming_4609","netflix_15349","1.0"
"streaming_2648","netflix_8502","1.0"
"streaming_3050","netflix_14827","1.0"
"streaming_6831","netflix_8854","1.0"
"streaming_5143","netflix_4348","1.0"
"streaming_1886","netflix_5987","1.0"
"streaming_2950","netflix_8215","1.0"
"streaming_1317","netflix_15074","1.0"
"streaming_1090","netflix_11072","1.0"
"streaming_1620","netflix_3431","1.0"
"streaming_1753","netflix_6700","1.0"
"streaming_2516","netflix_8836","1.0"
"streaming_4911","netflix_10259","1.0"
"streaming_826","netflix_9227","1.0"
"streaming_3182","netflix_8173","1.0"
"streaming_15418","netflix_11983","1.0"
"streaming_1754","netflix_11235","1.0"
"streaming_1887","netflix_9229","1.0"
"streaming_2951","netflix_7360","0.9032258064516129"
"streaming_3713","netflix_14804","0.9032258064516129"
"streaming_1318","netflix_6179","1.0"
"streaming_166","netflix_8068","1.0"
"streaming_2779","netflix_7162","0.9032258064516129"
"streaming_1883","netflix_12261","1.0"
"streaming_3181","netflix_4647","1.0"
"streaming_5274","netflix_5789","1.0"
"streaming_9595","netflix_3434","1.0"
"streaming_1315","netflix_13899","1.0"
"streaming_4076","netflix_4967","1.0"
"streaming_298","netflix_14533","1.0"
"streaming_165","netflix_12004","1.0"
"streaming_2647","netflix_13452","1.0"
"streaming_10167","netflix_3554","1.0"
"streaming_1751","netflix_14209","1.0"
"streaming_829","netflix_3851","1.0"
"streaming_1449","netflix_11474","1.0"
"streaming_3408","netflix_9339","1.0"
"streaming_1312","netflix_11230","1.0"
"streaming_1445","netflix_4675","1.0"
"streaming_2208","netflix_4045","1.0"
"streaming_1881","netflix_5846","1.0"
"streaming_4605","netflix_11764","1.0"
"streaming_2510","netflix_3640","1.0"
"streaming_2776","netflix_4725","1.0"
"streaming_1446","netflix_3883","1.0"
"streaming_160","netflix_4419","1.0"
"streaming_3407","netflix_9367","1.0"
"streaming_6173","netflix_15193","1.0"
"streaming_1313","netflix_8654","1.0"
"streaming_2645","netflix_3524","1.0"
"streaming_1882","netflix_9796","0.9032258064516129"
"streaming_955","netflix_6978","1.0"
"streaming_519","netflix_5709","1.0"
"streaming_4604","netflix_5581","1.0"
"streaming_2209","netflix_13567","1.0"
"streaming_5271","netflix_13998","0.9032258064516129"
"streaming_1447","netflix_15160","1.0"
"streaming_3539","netflix_7930","1.0"
"streaming_3406","netflix_10130","1.0"
"streaming_292","netflix_3863","1.0"
"streaming_13765","netflix_582","1.0"
"streaming_1310","netflix_6441","1.0"
"streaming_1576","netflix_5958","1.0"
"streaming_1443","netflix_1973","1.0"
"streaming_2206","netflix_8811","1.0"
"streaming_958","netflix_9802","1.0"
"streaming_4602","netflix_10050","1.0"
"streaming_2774","netflix_10407","1.0"
"streaming_3538","netflix_12650","1.0"
"streaming_3405","netflix_9558","1.0"
"streaming_1008","netflix_14654","1.0"
"streaming_295","netflix_11016","1.0"
"streaming_6042","netflix_4648","1.0"
"streaming_3403","netflix_5017","1.0"
"streaming_8570","netflix_7339","0.9032258064516129"
"streaming_2207","netflix_13539","1.0"
"streaming_1577","netflix_9434","1.0"
"streaming_824","netflix_14849","1.0"
"streaming_957","netflix_7131","1.0"
"streaming_1880","netflix_4875","1.0"
"streaming_4601","netflix_13575","1.0"
"streaming_2642","netflix_5571","1.0"
"streaming_2775","netflix_12702","1.0"
"streaming_1578","netflix_5845","0.9032258064516129"
"streaming_161","netflix_5440","1.0"
"streaming_1009","netflix_11062","1.0"
"streaming_294","netflix_5961","1.0"
"streaming_831","netflix_15329","1.0"
"streaming_964","netflix_3687","1.0"
"streaming_4867","netflix_10630","1.0"
"streaming_1574","netflix_3866","1.0"
"streaming_1441","netflix_3422","1.0"
"streaming_4733","netflix_3498","1.0"
"streaming_6707","netflix_11818","1.0"
"streaming_2203","netflix_3880","1.0"
"streaming_2336","netflix_10005","1.0"
"streaming_3536","netflix_13139","1.0"
"streaming_3669","netflix_1454","1.0"
"streaming_9468","netflix_11791","1.0"
"streaming_4070","netflix_6793","1.0"
"streaming_3534","netflix_8384","1.0"
"streaming_3401","netflix_5370","1.0"
"streaming_15422","netflix_2104","1.0"
"streaming_830","netflix_11939","1.0"
"streaming_963","netflix_8770","1.0"
"streaming_527","netflix_9800","1.0"
"streaming_1575","netflix_11563","1.0"
"streaming_2338","netflix_7737","1.0"
"streaming_12262","netflix_14176","1.0"
"streaming_7242","netflix_12474","1.0"
"streaming_4732","netflix_14456","1.0"
"streaming_2640","netflix_6886","1.0"
"streaming_1007","netflix_11879","1.0"
"streaming_3668","netflix_5553","1.0"
"streaming_1003","netflix_10024","1.0"
"streaming_3666","netflix_9314","1.0"
"streaming_6045","netflix_3211","1.0"
"streaming_6178","netflix_10417","1.0"
"streaming_7907","netflix_3919","1.0"
