"streaming_6679","netflix_11847","1.0"
"streaming_1953","netflix_5968","1.0"
"streaming_26","netflix_14473","1.0"
"streaming_4496","netflix_11036","1.0"
"streaming_1820","netflix_9770","1.0"
"streaming_5210","netflix_11947","1.0"
"streaming_452","netflix_8527","1.0"
"streaming_2849","netflix_14014","1.0"
"streaming_585","netflix_8935","0.8473214285714287"
"streaming_670","netflix_6753","1.0"
"streaming_149","netflix_9470","0.9615384615384616"
"streaming_3297","netflix_6190","1.0"
"streaming_367","netflix_9541","1.0"
"streaming_234","netflix_5056","1.0"
"streaming_2801","netflix_11494","1.0"
"streaming_8724","netflix_1676","1.0"
"streaming_1518","netflix_12200","1.0"
"streaming_1736","netflix_10658","0.9750000000000001"
"streaming_1603","netflix_6298","0.8625000000000002"
"streaming_1821","netflix_14311","1.0"
"streaming_1954","netflix_5535","1.0"
"streaming_4495","netflix_12444","1.0"
"streaming_5039","netflix_4276","0.8346153846153846"
"streaming_2052","netflix_8507","1.0"
"streaming_2270","netflix_9922","1.0"
"streaming_277","netflix_11482","1.0"
"streaming_362","netflix_6242","1.0"
"streaming_3078","netflix_8186","1.0"
"streaming_5871","netflix_9466","1.0"
"streaming_144","netflix_14201","1.0"
"streaming_3381","netflix_12801","1.0"
"streaming_2713","netflix_4830","1.0"
"streaming_3296","netflix_6081","0.8625000000000002"
"streaming_6500","netflix_2107","1.0"
"streaming_1950","netflix_11128","0.9875"
"streaming_2628","netflix_12239","0.9000000000000001"
"streaming_808","netflix_6535","1.0"
"streaming_1866","netflix_7151","1.0"
"streaming_1999","netflix_6065","0.8625000000000002"
"streaming_1600","netflix_15311","0.9630952380952381"
"streaming_2930","netflix_3914","1.0"
"streaming_3827","netflix_15086","1.0"
"streaming_580","netflix_5411","1.0"
"streaming_2097","netflix_7128","0.9500000000000001"
"streaming_3609","netflix_5248","1.0"
"streaming_2182","netflix_3459","1.0"
"streaming_276","netflix_8548","1.0"
"streaming_5872","netflix_8476","1.0"
"streaming_143","netflix_9298","1.0"
"streaming_10105","netflix_15144","1.0"
"streaming_3162","netflix_7160","1.0"
"streaming_3295","netflix_5969","0.8375000000000001"
"streaming_1070","netflix_3838","1.0"
"streaming_14196","netflix_6873","0.8386363636363636"
"streaming_2714","netflix_4034","1.0"
"streaming_806","netflix_11776","1.0"
"streaming_2629","netflix_6210","0.9857142857142858"
"streaming_15927","netflix_1210","1.0"
"streaming_1516","netflix_7022","0.9750000000000001"
"streaming_2098","netflix_3630","1.0"
"streaming_1649","netflix_10116","0.8750000000000001"
"streaming_1867","netflix_12886","1.0"
"streaming_6852","netflix_9149","0.8750000000000001"
"streaming_23","netflix_15378","1.0"
"streaming_3608","netflix_5329","1.0"
"streaming_3826","netflix_2089","1.0"
"streaming_7747","netflix_6001","1.0"
"streaming_2050","netflix_3762","1.0"
"streaming_146","netflix_14894","1.0"
"streaming_231","netflix_6948","1.0"
"streaming_8066","netflix_462","1.0"
"streaming_2844","netflix_8151","0.9761904761904762"
"streaming_1730","netflix_8937","1.0"
"streaming_2711","netflix_6823","1.0"
"streaming_3294","netflix_6687","1.0"
"streaming_1863","netflix_6385","0.9375000000000001"
"streaming_3076","netflix_3341","1.0"
"streaming_2759","netflix_9456","1.0"
"streaming_2408","netflix_6251","1.0"
"streaming_22","netflix_13357","1.0"
"streaming_1428","netflix_6859","1.0"
"streaming_1997","netflix_5756","0.8250000000000001"
"streaming_1864","netflix_14017","1.0"
"streaming_1513","netflix_9746","0.9705882352941176"
"streaming_2710","netflix_4544","1.0"
"streaming_5254","netflix_73","1.0"
"streaming_2180","netflix_6789","1.0"
"streaming_4492","netflix_11503","1.0"
"streaming_3825","netflix_1855","1.0"
"streaming_5169","netflix_13772","1.0"
"streaming_7966","netflix_9381","0.8541666666666669"
"streaming_7833","netflix_14770","1.0"
"streaming_3958","netflix_4841","1.0"
"streaming_3607","netflix_14629","1.0"
"streaming_496","netflix_6973","1.0"
"streaming_230","netflix_11306","1.0"
"streaming_2978","netflix_13438","1.0"
"streaming_2845","netflix_5407","0.9444444444444445"
"streaming_10410","netflix_13406","0.825"
"streaming_1731","netflix_9284","0.9897959183673469"
"streaming_6503","netflix_9421","0.888888888888889"
"streaming_3160","netflix_11455","0.9857142857142858"
"streaming_2409","netflix_14245","0.8750000000000001"
"streaming_21","netflix_14277","1.0"
"streaming_1429","netflix_13885","1.0"
"streaming_809","netflix_11788","1.0"
"streaming_1514","netflix_8455","0.9750000000000001"
"streaming_4188","netflix_11613","1.0"
"streaming_1732","netflix_4978","1.0"
"streaming_1998","netflix_10008","1.0"
"streaming_1865","netflix_5316","1.0"
"streaming_4055","netflix_5220","1.0"
"streaming_3824","netflix_14809","1.0"
"streaming_581","netflix_10958","1.0"
"streaming_3606","netflix_15313","1.0"
"streaming_5524","netflix_1012","1.0"
"streaming_2975","netflix_4351","1.0"
"streaming_3074","netflix_4963","1.0"
"streaming_1510","netflix_5092","1.0"
"streaming_2757","netflix_7166","1.0"
"streaming_1994","netflix_9505","0.8375000000000001"
"streaming_1861","netflix_4387","0.9500000000000001"
"streaming_6722","netflix_9781","1.0"
"streaming_2539","netflix_9454","1.0"
"streaming_803","netflix_4289","1.0"
"streaming_3292","netflix_8183","1.0"
"streaming_719","netflix_8772","1.0"
"streaming_9399","netflix_4032","1.0"
"streaming_1426","netflix_10302","1.0"
"streaming_7087","netflix_4513","1.0"
"streaming_5167","netflix_2169","1.0"
"streaming_2974","netflix_5010","0.8625000000000002"
"streaming_1208","netflix_14888","0.9090909090909091"
"streaming_187","netflix_9212","1.0"
"streaming_2843","netflix_8881","1.0"
"streaming_1862","netflix_5966","1.0"
"streaming_1995","netflix_9233","1.0"
"streaming_2758","netflix_11236","1.0"
"streaming_2407","netflix_13615","1.0"
"streaming_3291","netflix_6264","1.0"
"streaming_717","netflix_10200","0.9693877551020409"
"streaming_6856","netflix_12568","1.0"
"streaming_1427","netflix_6303","1.0"
"streaming_1778","netflix_3436","1.0"
"streaming_3955","netflix_14033","1.0"
"streaming_3737","netflix_7019","1.0"
"streaming_1209","netflix_6979","1.0"
"streaming_272","netflix_10956","1.0"
"streaming_490","netflix_14740","1.0"
"streaming_6194","netflix_11254","0.875"
"streaming_8240","netflix_6317","1.0"
"streaming_2537","netflix_3395","1.0"
"streaming_2319","netflix_9402","1.0"
"streaming_3072","netflix_5810","1.0"
"streaming_938","netflix_3734","1.0"
"streaming_805","netflix_10616","1.0"
"streaming_939","netflix_4224","1.0"
"streaming_1424","netflix_8640","0.8459677419354839"
"streaming_2754","netflix_5488","1.0"
"streaming_2091","netflix_9396","1.0"
"streaming_2972","netflix_9998","0.9750000000000001"
"streaming_4052","netflix_4176","1.0"
"streaming_1339","netflix_14370","1.0"
"streaming_493","netflix_14340","0.9814814814814815"
"streaming_11473","netflix_11569","0.8386363636363636"
"streaming_274","netflix_12214","1.0"
"streaming_5612","netflix_8899","1.0"
"streaming_2889","netflix_7153","1.0"
"streaming_3601","netflix_14590","1.0"
"streaming_1642","netflix_15237","1.0"
"streaming_1993","netflix_3702","0.9500000000000001"
"streaming_1775","netflix_8399","1.0"
"streaming_2538","netflix_13644","0.9883720930232559"
"streaming_8902","netflix_8462","1.0"
"streaming_937","netflix_4420","1.0"
"streaming_4715","netflix_8068","0.8386363636363636"
"streaming_1425","netflix_13971","0.9852941176470589"
"streaming_1776","netflix_14830","1.0"
"streaming_2092","netflix_7621","1.0"
"streaming_3602","netflix_5063","1.0"
"streaming_141","netflix_15230","0.986842105263158"
"streaming_1207","netflix_3333","1.0"
"streaming_3868","netflix_14687","1.0"
"streaming_492","netflix_6151","1.0"
"streaming_7707","netflix_11739","1.0"
"streaming_7925","netflix_6401","1.0"
"streaming_8460","netflix_13982","0.8409090909090909"
"streaming_3600","netflix_5170","1.0"
"streaming_3733","netflix_8400","1.0"
"streaming_1203","netflix_6213","1.0"
"streaming_4629","netflix_3785","1.0"
"streaming_1554","netflix_8583","1.0"
"streaming_1687","netflix_13409","1.0"
"streaming_932","netflix_14371","1.0"
"streaming_2668","netflix_6627","0.9750000000000001"
"streaming_1421","netflix_9959","0.9897959183673469"
"streaming_714","netflix_8512","1.0"
"streaming_629","netflix_5254","1.0"
"streaming_1990","netflix_6989","1.0"
"streaming_7261","netflix_6843","1.0"
"streaming_2752","netflix_8870","1.0"
"streaming_2534","netflix_7136","1.0"
"streaming_1688","netflix_4203","1.0"
"streaming_2401","netflix_4613","1.0"
"streaming_1204","netflix_8656","1.0"
"streaming_3649","netflix_8463","1.0"
"streaming_2885","netflix_5371","1.0"
"streaming_1337","netflix_10039","1.0"
"streaming_1119","netflix_8305","1.0"
"streaming_184","netflix_5495","1.0"
"streaming_12019","netflix_813","0.8980769230769231"
"streaming_4050","netflix_15423","1.0"
"streaming_3732","netflix_14785","1.0"
"streaming_3950","netflix_4840","1.0"
"streaming_3865","netflix_11656","1.0"
"streaming_2887","netflix_7161","1.0"
"streaming_1555","netflix_8564","0.8625000000000002"
"streaming_931","netflix_15435","1.0"
"streaming_1640","netflix_7366","1.0"
"streaming_4846","netflix_12511","1.0"
"streaming_1773","netflix_6132","1.0"
"streaming_713","netflix_10228","1.0"
"streaming_979","netflix_9242","1.0"
"streaming_1991","netflix_6505","1.0"
"streaming_6812","netflix_6219","1.0"
"streaming_2753","netflix_8914","1.0"
"streaming_1205","netflix_8359","1.0"
"streaming_1338","netflix_4575","1.0"
"streaming_3515","netflix_6459","1.0"
"streaming_2971","netflix_13595","1.0"
"streaming_8377","netflix_5349","1.0"
"streaming_5700","netflix_13590","1.0"
"streaming_186","netflix_14644","1.0"
"streaming_1201","netflix_4606","1.0"
"streaming_7709","netflix_15125","1.0"
"streaming_3997","netflix_4969","1.0"
"streaming_3731","netflix_11530","0.9666666666666667"
"streaming_2799","netflix_7199","1.0"
"streaming_2448","netflix_8621","1.0"
"streaming_1552","netflix_8882","1.0"
"streaming_1685","netflix_9898","1.0"
"streaming_801","netflix_9863","1.0"
"streaming_1770","netflix_15103","0.9807692307692308"
"streaming_4627","netflix_11988","0.8750000000000001"
"streaming_4711","netflix_12539","1.0"
"streaming_2532","netflix_684","1.0"
"streaming_2314","netflix_8573","1.0"
"streaming_7130","netflix_14313","0.8573529411764707"
"streaming_2665","netflix_8730","1.0"
"streaming_2798","netflix_3885","1.0"
"streaming_4096","netflix_7324","0.9300000000000002"
"streaming_271","netflix_15057","1.0"
"streaming_4181","netflix_9371","0.8386363636363636"
"streaming_6199","netflix_13913","0.975"
"streaming_3730","netflix_5526","1.0"
"streaming_1202","netflix_7335","1.0"
"streaming_3996","netflix_12438","1.0"
"streaming_2667","netflix_3491","0.89375"
"streaming_800","netflix_9041","1.0"
"streaming_1686","netflix_9256","1.0"
"streaming_933","netflix_8431","1.0"
"streaming_1420","netflix_6745","1.0"
"streaming_2449","netflix_10594","1.0"
"streaming_848","netflix_10951","0.9761904761904762"
"streaming_1771","netflix_6808","1.0"
"streaming_1469","netflix_10017","1.0"
"streaming_9792","netflix_5357","0.9545454545454546"
"streaming_2533","netflix_6285","1.0"
"streaming_1336","netflix_11207","1.0"
"streaming_3428","netflix_7345","1.0"
"streaming_2884","netflix_4661","1.0"
"streaming_1118","netflix_5972","0.9500000000000001"
"streaming_270","netflix_10615","1.0"
"streaming_5702","netflix_941","1.0"
"streaming_3995","netflix_15264","1.0"
"streaming_1332","netflix_3833","1.0"
"streaming_3777","netflix_14798","1.0"
"streaming_3511","netflix_7224","1.0"
"streaming_855","netflix_10247","1.0"
"streaming_637","netflix_8990","1.0"
"streaming_1598","netflix_6933","0.9062500000000001"
"streaming_722","netflix_8430","0.9687500000000001"
"streaming_1465","netflix_10358","0.9411764705882354"
"streaming_2228","netflix_4490","1.0"
"streaming_1683","netflix_8602","1.0"
"streaming_2530","netflix_11184","1.0"
"streaming_7047","netflix_12305","1.0"
"streaming_1248","netflix_3757","1.0"
"streaming_3427","netflix_8378","1.0"
"streaming_2881","netflix_7157","1.0"
"streaming_8596","netflix_5922","1.0"
"streaming_6371","netflix_3929","0.8625000000000002"
"streaming_8112","netflix_9514","1.0"
"streaming_3425","netflix_6435","0.9750000000000001"
"streaming_3776","netflix_8774","1.0"
"streaming_1333","netflix_14427","1.0"
"streaming_1115","netflix_8377","1.0"
"streaming_721","netflix_15045","1.0"
"streaming_1599","netflix_10803","1.0"
"streaming_987","netflix_4286","1.0"
"streaming_2447","netflix_10049","1.0"
"streaming_1466","netflix_6072","1.0"
"streaming_503","netflix_5110","0.984848484848485"
"streaming_5391","netflix_11075","1.0"
"streaming_4539","netflix_6986","0.9650000000000001"
"streaming_418","netflix_11532","0.89375"
"streaming_2664","netflix_4788","0.9750000000000001"
"streaming_2797","netflix_5486","1.0"
"streaming_1249","netflix_14555","0.9878048780487806"
"streaming_3559","netflix_8570","0.9500000000000001"
"streaming_2882","netflix_8159","1.0"
"streaming_4093","netflix_9355","1.0"
"streaming_71","netflix_15117","1.0"
"streaming_1330","netflix_3330","0.9750000000000001"
"streaming_3860","netflix_4003","1.0"
"streaming_1245","netflix_11114","1.0"
"streaming_3424","netflix_8379","1.0"
"streaming_1378","netflix_14225","1.0"
"streaming_3775","netflix_5552","1.0"
"streaming_857","netflix_11713","1.0"
"streaming_2359","netflix_8700","1.0"
"streaming_1596","netflix_14826","1.0"
"streaming_724","netflix_14722","1.0"
"streaming_6069","netflix_11035","1.0"
"streaming_506","netflix_14299","1.0"
"streaming_639","netflix_15161","1.0"
"streaming_2310","netflix_5049","1.0"
"streaming_2661","netflix_14835","1.0"
"streaming_2794","netflix_9598","1.0"
"streaming_2576","netflix_13701","1.0"
"streaming_2225","netflix_3403","1.0"
"streaming_2443","netflix_3835","0.9750000000000001"
"streaming_1028","netflix_10332","1.0"
"streaming_3207","netflix_6609","1.0"
"streaming_8332","netflix_3906","1.0"
"streaming_4091","netflix_5189","0.9615384615384616"
"streaming_3641","netflix_4896","1.0"
"streaming_3423","netflix_9557","1.0"
"streaming_941","netflix_5796","1.0"
"streaming_1379","netflix_9179","0.9500000000000001"
"streaming_723","netflix_6231","0.9500000000000001"
"streaming_2009","netflix_5042","1.0"
"streaming_505","netflix_10412","1.0"
"streaming_2227","netflix_10084","1.0"
"streaming_1464","netflix_6033","1.0"
"streaming_989","netflix_5431","1.0"
"streaming_856","netflix_5205","1.0"
"streaming_1682","netflix_10336","1.0"
"streaming_638","netflix_15050","1.0"
"streaming_2662","netflix_3730","1.0"
"streaming_2795","netflix_3876","0.9618421052631579"
"streaming_2226","netflix_6675","1.0"
"streaming_2577","netflix_13663","1.0"
"streaming_193","netflix_11251","1.0"
"streaming_3206","netflix_8486","1.0"
"streaming_3339","netflix_10666","0.9000000000000001"
"streaming_2880","netflix_9784","1.0"
"streaming_3204","netflix_8348","0.9687500000000001"
"streaming_1243","netflix_5826","1.0"
"streaming_1110","netflix_7242","1.0"
"streaming_3337","netflix_8373","1.0"
"streaming_3688","netflix_3623","1.0"
"streaming_500","netflix_9004","1.0"
"streaming_851","netflix_8739","1.0"
"streaming_1376","netflix_3537","1.0"
"streaming_984","netflix_3613","0.9750000000000001"
"streaming_1158","netflix_15217","0.975"
"streaming_899","netflix_11899","1.0"
"streaming_766","netflix_7249","1.0"
"streaming_415","netflix_9474","1.0"
"streaming_6905","netflix_12307","1.0"
"streaming_1594","netflix_3688","1.0"
"streaming_10063","netflix_9544","0.8386363636363636"
"streaming_2792","netflix_6438","1.0"
"streaming_2441","netflix_4639","1.0"
"streaming_2005","netflix_6296","1.0"
"streaming_2223","netflix_4098","1.0"
"streaming_2356","netflix_4059","0.9500000000000001"
"streaming_7136","netflix_8246","1.0"
"streaming_3338","netflix_5784","1.0"
"streaming_3203","netflix_9291","1.0"
"streaming_3990","netflix_15226","0.9750000000000001"
"streaming_3336","netflix_7349","0.8750000000000001"
"streaming_1111","netflix_14392","1.0"
"streaming_6593","netflix_13996","1.0"
"streaming_1244","netflix_14748","1.0"
"streaming_632","netflix_7193","1.0"
"streaming_983","netflix_13712","1.0"
"streaming_1377","netflix_6062","1.0"
"streaming_850","netflix_9909","1.0"
"streaming_1159","netflix_9103","1.0"
"streaming_1026","netflix_7375","1.0"
"streaming_898","netflix_8880","0.8750000000000001"
"streaming_547","netflix_5878","1.0"
"streaming_2007","netflix_10170","1.0"
"streaming_1462","netflix_3338","1.0"
"streaming_1680","netflix_14500","1.0"
"streaming_4534","netflix_9711","1.0"
"streaming_2442","netflix_6118","1.0"
"streaming_2357","netflix_4433","1.0"
"streaming_4752","netflix_10009","1.0"
"streaming_1908","netflix_6119","1.0"
"streaming_3420","netflix_9005","1.0"
"streaming_3335","netflix_6809","0.9444444444444445"
"streaming_1374","netflix_8787","1.0"
"streaming_1289","netflix_9472","0.8250000000000001"
"streaming_720","netflix_5760","0.9750000000000001"
"streaming_502","netflix_14074","1.0"
"streaming_635","netflix_11298","1.0"
"streaming_1592","netflix_10349","1.0"
"streaming_4448","netflix_12351","1.0"
"streaming_2269","netflix_7480","0.9861111111111112"
"streaming_2487","netflix_11537","1.0"
"streaming_1905","netflix_4385","1.0"
"streaming_190","netflix_14357","1.0"
"streaming_2790","netflix_9281","1.0"
"streaming_3685","netflix_4099","1.0"
"streaming_1242","netflix_8981","0.9897959183673469"
"streaming_6462","netflix_41","1.0"
"streaming_1157","netflix_10398","1.0"
"streaming_6111","netflix_10696","1.0"
"streaming_1024","netflix_8681","1.0"
"streaming_501","netflix_6207","1.0"
"streaming_3467","netflix_3290","1.0"
"streaming_852","netflix_3672","1.0"
"streaming_767","netflix_8288","1.0"
"streaming_549","netflix_13259","0.9705882352941176"
"streaming_4447","netflix_8457","1.0"
"streaming_2573","netflix_3813","1.0"
"streaming_2137","netflix_3667","1.0"
"streaming_2004","netflix_8493","0.9821428571428572"
"streaming_3248","netflix_5489","1.0"
"streaming_980","netflix_8206","1.0"
"streaming_1287","netflix_11914","1.0"
"streaming_1069","netflix_8367","1.0"
"streaming_895","netflix_8953","0.9550000000000002"
"streaming_544","netflix_12254","1.0"
"streaming_6681","netflix_6730","1.0"
"streaming_677","netflix_5986","0.9838709677419356"
"streaming_762","netflix_12446","1.0"
"streaming_3200","netflix_10002","1.0"
"streaming_411","netflix_10867","1.0"
"streaming_3599","netflix_4208","1.0"
"streaming_3466","netflix_3292","1.0"
"streaming_3333","netflix_12029","0.9750000000000001"
"streaming_6027","netflix_6046","1.0"
"streaming_5483","netflix_9969","1.0"
"streaming_6245","netflix_14663","0.9000000000000001"
"streaming_326","netflix_6932","0.9791666666666667"
"streaming_32","netflix_10199","1.0"
"streaming_2134","netflix_8158","1.0"
"streaming_2485","netflix_13908","1.0"
"streaming_4579","netflix_3122","1.0"
"streaming_2049","netflix_10604","1.0"
"streaming_2267","netflix_9570","1.0"
"streaming_2570","netflix_9436","0.9782608695652174"
"streaming_1818","netflix_4727","1.0"
"streaming_1591","netflix_13299","0.8750000000000001"
"streaming_1240","netflix_10134","1.0"
"streaming_1373","netflix_8547","1.0"
"streaming_3247","netflix_4178","1.0"
"streaming_3114","netflix_4707","1.0"
"streaming_761","netflix_9419","1.0"
"streaming_3029","netflix_8178","0.9791666666666667"
"streaming_1022","netflix_4605","1.0"
"streaming_676","netflix_15430","1.0"
"streaming_325","netflix_6993","0.8571428571428572"
"streaming_1288","netflix_6871","1.0"
"streaming_410","netflix_9061","1.0"
"streaming_458","netflix_5632","1.0"
"streaming_2353","netflix_13789","0.9843750000000001"
"streaming_2002","netflix_13579","1.0"
"streaming_4445","netflix_13714","0.9666666666666667"
"streaming_2571","netflix_10406","1.0"
"streaming_1904","netflix_8865","1.0"
"streaming_2220","netflix_3653","1.0"
"streaming_31","netflix_14418","1.0"
"streaming_79","netflix_9855","1.0"
"streaming_2135","netflix_8413","0.8387096774193549"
"streaming_16248","netflix_11505","1.0"
"streaming_1819","netflix_3475","1.0"
"streaming_9403","netflix_1622","1.0"
"streaming_3246","netflix_8525","1.0"
"streaming_1285","netflix_8353","1.0"
"streaming_3379","netflix_8214","1.0"
"streaming_1067","netflix_8412","1.0"
"streaming_3682","netflix_8945","1.0"
"streaming_413","netflix_6309","1.0"
"streaming_982","netflix_12366","1.0"
"streaming_3331","netflix_9038","1.0"
"streaming_3113","netflix_5635","1.0"
"streaming_764","netflix_8949","1.0"
"streaming_328","netflix_6037","1.0"
"streaming_546","netflix_3661","1.0"
"streaming_679","netflix_15090","1.0"
"streaming_1370","netflix_6116","0.9800000000000001"
"streaming_2265","netflix_5430","0.9761904761904762"
"streaming_1816","netflix_14334","0.9821428571428572"
"streaming_2483","netflix_9001","1.0"
"streaming_2132","netflix_6893","1.0"
"streaming_30","netflix_4349","1.0"
"streaming_4311","netflix_3763","1.0"
"streaming_78","netflix_13754","1.0"
"streaming_4444","netflix_9464","1.0"
"streaming_1949","netflix_9435","0.9750000000000001"
"streaming_1153","netflix_5272","1.0"
"streaming_3463","netflix_3384","0.9821428571428572"
"streaming_1286","netflix_3777","1.0"
"streaming_16331","netflix_10338","1.0"
"streaming_763","netflix_6331","1.0"
"streaming_1068","netflix_13569","1.0"
"streaming_545","netflix_9391","1.0"
"streaming_412","netflix_14251","0.9761904761904762"
"streaming_3112","netflix_5072","0.9750000000000001"
"streaming_5486","netflix_9445","1.0"
"streaming_896","netflix_13621","0.9750000000000001"
"streaming_3245","netflix_13571","0.9750000000000001"
"streaming_6333","netflix_13821","1.0"
"streaming_678","netflix_10532","1.0"
"streaming_6599","netflix_8210","1.0"
"streaming_3681","netflix_4346","1.0"
"streaming_1371","netflix_13863","1.0"
"streaming_4007","netflix_6008","1.0"
"streaming_2266","netflix_6827","1.0"
"streaming_2000","netflix_10230","1.0"
"streaming_2399","netflix_10879","0.9750000000000001"
"streaming_2048","netflix_4582","1.0"
"streaming_1817","netflix_5386","1.0"
"streaming_3159","netflix_9555","1.0"
"streaming_891","netflix_8634","1.0"
"streaming_2709","netflix_7294","1.0"
"streaming_3026","netflix_8160","0.9750000000000001"
"streaming_3595","netflix_8822","1.0"
"streaming_3462","netflix_6885","1.0"
"streaming_1198","netflix_4038","0.9750000000000001"
"streaming_237","netflix_12268","1.0"
"streaming_3111","netflix_7236","0.9500000000000001"
"streaming_9096","netflix_9586","1.0"
"streaming_322","netflix_6732","1.0"
"streaming_8731","netflix_5604","1.0"
"streaming_3680","netflix_15037","1.0"
"streaming_1283","netflix_3454","1.0"
"streaming_2178","netflix_6115","0.9642857142857143"
"streaming_3908","netflix_1511","0.9000000000000001"
"streaming_2263","netflix_3903","1.0"
"streaming_4357","netflix_4638","1.0"
"streaming_1814","netflix_6618","0.9500000000000001"
"streaming_4442","netflix_14756","1.0"
"streaming_2130","netflix_6433","0.9242424242424243"
"streaming_1729","netflix_14937","1.0"
"streaming_321","netflix_14713","1.0"
"streaming_672","netflix_8356","1.0"
"streaming_3158","netflix_6819","0.8750000000000001"
"streaming_103","netflix_11572","0.8625000000000002"
"streaming_1199","netflix_9900","1.0"
"streaming_1066","netflix_5895","1.0"
"streaming_369","netflix_14018","0.9473684210526316"
"streaming_3243","netflix_8278","1.0"
"streaming_236","netflix_14252","1.0"
"streaming_454","netflix_9385","1.0"
"streaming_3376","netflix_4573","1.0"
"streaming_587","netflix_6716","1.0"
"streaming_8778","netflix_570","1.0"
"streaming_1151","netflix_6332","1.0"
"streaming_2264","netflix_6281","1.0"
"streaming_75","netflix_14058","1.0"
"streaming_1900","netflix_13134","1.0"
"streaming_2482","netflix_8360","1.0"
"streaming_1196","netflix_5127","1.0"
"streaming_2925","netflix_12692","1.0"
"streaming_893","netflix_11543","1.0"
"streaming_760","netflix_7155","1.0"
"streaming_3242","netflix_6691","0.9821428571428572"
"streaming_324","netflix_11430","1.0"
"streaming_457","netflix_13672","1.0"
"streaming_3375","netflix_6028","1.0"
"streaming_3157","netflix_4011","1.0"
"streaming_542","netflix_6328","0.9500000000000001"
"streaming_3024","netflix_8219","0.9583333333333334"
"streaming_106","netflix_15433","0.9875"
"streaming_3593","netflix_5523","1.0"
"streaming_1281","netflix_10849","1.0"
"streaming_1063","netflix_10908","0.9187500000000001"
"streaming_2707","netflix_9556","1.0"
"streaming_1727","netflix_8099","1.0"
"streaming_1945","netflix_5658","1.0"
"streaming_4004","netflix_3920","1.0"
"streaming_1812","netflix_3912","1.0"
"streaming_4573","netflix_4881","0.8428571428571429"
"streaming_2394","netflix_5384","1.0"
"streaming_3906","netflix_9078","1.0"
"streaming_1064","netflix_6506","1.0"
"streaming_541","netflix_6192","1.0"
"streaming_892","netflix_12484","1.0"
"streaming_105","netflix_9037","1.0"
"streaming_323","netflix_15167","1.0"
"streaming_3241","netflix_6534","0.9666666666666667"
"streaming_6119","netflix_5481","1.0"
"streaming_3592","netflix_14788","1.0"
"streaming_2177","netflix_7772","1.0"
"streaming_2044","netflix_9378","1.0"
"streaming_1813","netflix_3381","1.0"
"streaming_4003","netflix_8557","1.0"
"streaming_4790","netflix_9139","1.0"
"streaming_5201","netflix_4920","1.0"
"streaming_73","netflix_12410","1.0"
"streaming_2262","netflix_12829","1.0"
"streaming_463","netflix_15449","1.0"
"streaming_2947","netflix_5108","1.0"
"streaming_330","netflix_6149","1.0"
"streaming_3264","netflix_5818","1.0"
"streaming_3397","netflix_9879","0.9615384615384616"
"streaming_3179","netflix_12656","1.0"
"streaming_3046","netflix_5045","1.0"
"streaming_245","netflix_14813","1.0"
"streaming_112","netflix_3438","1.0"
"streaming_17","netflix_12173","1.0"
"streaming_2814","netflix_4243","1.0"
"streaming_1170","netflix_5804","1.0"
"streaming_1085","netflix_14171","1.0"
"streaming_1749","netflix_6032","0.9416666666666668"
"streaming_1967","netflix_6416","1.0"
"streaming_1616","netflix_9082","1.0"
"streaming_2198","netflix_8575","1.0"
"streaming_4159","netflix_8814","1.0"
