"netflix_13395","imdb_23642","1"
"netflix_6481","imdb_23664","1"
"netflix_2955","imdb_23681","1"
"netflix_14065","imdb_23697","1"
"netflix_8165","imdb_23785","0.948636364"
"netflix_10618","imdb_23936","0.841860465"
"netflix_762","imdb_23939","0.902439024"
"netflix_6764","imdb_23991","1"
"netflix_14942","imdb_24093","1"
"netflix_1612","imdb_24122","1"
"netflix_3596","imdb_24216","1"
"netflix_22","imdb_24379","0.985"
"netflix_9397","imdb_24385","0.985"
"netflix_15282","imdb_24426","1"
"netflix_12415","imdb_24534","0.925"
"netflix_841","imdb_24617","0.904"
"netflix_12113","imdb_24654","0.811764706"
"netflix_2956","imdb_24810","1"
"netflix_6480","imdb_25047","1"
"netflix_3613","imdb_25075","1"
"netflix_5213","imdb_25511","1"
"netflix_15399","imdb_25550","1"
"netflix_6462","imdb_25710","1"
"netflix_13642","imdb_25717","1"
"netflix_10069","imdb_25806","1"
"netflix_14393","imdb_25872","0.925"
"netflix_842","imdb_25952","0.917241379"
"netflix_14344","imdb_25982","1"
"netflix_5362","imdb_26067","1"
"netflix_5913","imdb_26083","0.966666667"
"netflix_3181","imdb_261","0.925"
"netflix_8491","imdb_26128","1"
"netflix_8343","imdb_26160","0.985"
"netflix_6484","imdb_26352","1"
"netflix_14152","imdb_26411","1"
"netflix_13513","imdb_26413","0.831578947"
"netflix_6474","imdb_26479","0.80952381"
"netflix_10129","imdb_26512","1"
"netflix_3939","imdb_26681","0.85"
"netflix_12036","imdb_26897","1"
"netflix_15331","imdb_26963","0.791666667"
"netflix_6485","imdb_27031","0.925"
"netflix_10889","imdb_27161","0.969230769"
"netflix_13253","imdb_27211","1"
"netflix_13251","imdb_27213","0.844444444"
"netflix_845","imdb_27311","0.820689655"
"netflix_3610","imdb_27324","0.985"
"netflix_14624","imdb_27408","1"
"netflix_13765","imdb_27431","1"
"netflix_938","imdb_27498","1"
"netflix_2006","imdb_27574","1"
"netflix_12499","imdb_27628","0.735"
"netflix_14618","imdb_27629","0.9"
"netflix_9150","imdb_27689","1"
"netflix_6486","imdb_27787","0.925"
"netflix_11333","imdb_27813","1"
"netflix_13657","imdb_27852","1"
"netflix_468","imdb_28022","0.925"
"netflix_14685","imdb_28066","1"
"netflix_953","imdb_28085","1"
"netflix_836","imdb_28086","0.800384615"
"netflix_3631","imdb_28111","0.925"
"netflix_11944","imdb_28132","0.930434783"
"netflix_9933","imdb_28178","1"
"netflix_13744","imdb_28294","1"
"netflix_15093","imdb_28381","1"
"netflix_8340","imdb_28551","1"
"netflix_5458","imdb_28584","0.971428571"
"netflix_7753","imdb_28611","1"
"netflix_9762","imdb_28621","1"
"netflix_13386","imdb_28677","1"
"netflix_12407","imdb_28681","0.985"
"netflix_15273","imdb_28695","1"
"netflix_11717","imdb_28701","1"
"netflix_15276","imdb_28706","1"
"netflix_14736","imdb_28719","1"
"netflix_14150","imdb_28769","0.933333333"
"netflix_13351","imdb_28770","1"
"netflix_13914","imdb_28795","1"
"netflix_11173","imdb_28838","1"
"netflix_13297","imdb_28844","0.784615385"
"netflix_840","imdb_28947","0.860869565"
"netflix_14315","imdb_29034","1"
"netflix_12527","imdb_29054","0.925"
"netflix_1524","imdb_29110","0.985"
"netflix_14307","imdb_29129","0.816666667"
"netflix_9879","imdb_29182","1"
"netflix_9934","imdb_29251","1"
"netflix_13704","imdb_29274","1"
"netflix_15394","imdb_29287","1"
"netflix_2009","imdb_29291","0.985"
"netflix_14247","imdb_29323","0.771428571"
"netflix_12497","imdb_29414","1"
"netflix_15293","imdb_29486","0.985"
"netflix_1829","imdb_29498","1"
"netflix_1348","imdb_29653","1"
"netflix_10893","imdb_29666","1"
"netflix_782","imdb_29686","1"
"netflix_1940","imdb_29715","1"
"netflix_10865","imdb_29736","1"
"netflix_8257","imdb_29829","1"
"netflix_13775","imdb_29893","0.925"
"netflix_12419","imdb_29945","1"
"netflix_12549","imdb_29953","1"
"netflix_14626","imdb_29967","1"
"netflix_4790","imdb_30092","0.72"
"netflix_9946","imdb_30105","1"
"netflix_14998","imdb_30159","0.985"
"netflix_12167","imdb_30183","1"
"netflix_3991","imdb_30191","0.925"
"netflix_14858","imdb_30233","1"
"netflix_10863","imdb_30249","1"
"netflix_5218","imdb_30294","0.91"
"netflix_308","imdb_30338","0.85"
"netflix_13302","imdb_30363","1"
"netflix_14201","imdb_30380","0.776744186"
"netflix_10087","imdb_30392","1"
"netflix_13274","imdb_30395","1"
"netflix_4825","imdb_30514","1"
"netflix_15232","imdb_30545","1"
"netflix_2374","imdb_30554","0.91"
"netflix_12440","imdb_30705","1"
"netflix_12519","imdb_30712","1"
"netflix_13356","imdb_30814","1"
"netflix_11510","imdb_30838","0.94"
"netflix_3917","imdb_30970","1"
"netflix_3971","imdb_30981","1"
"netflix_12168","imdb_30989","1"
"netflix_15392","imdb_30992","0.84"
"netflix_12037","imdb_31001","1"
"netflix_147","imdb_31061","1"
"netflix_13703","imdb_31086","1"
"netflix_14242","imdb_31107","1"
"netflix_13618","imdb_31183","1"
"netflix_15330","imdb_31187","1"
"netflix_11295","imdb_31195","0.858823529"
"netflix_14701","imdb_31226","1"
"netflix_13342","imdb_31235","1"
"netflix_13856","imdb_31247","1"
"netflix_12001","imdb_31254","1"
"netflix_14806","imdb_31291","1"
"netflix_12556","imdb_31301","1"
"netflix_11347","imdb_31310","1"
"netflix_14380","imdb_31326","1"
"netflix_8460","imdb_31345","1"
"netflix_14320","imdb_31346","0.892307692"
"netflix_14840","imdb_31364","1"
"netflix_13689","imdb_31366","1"
"netflix_12266","imdb_31375","0.985"
"netflix_13382","imdb_31385","1"
"netflix_14885","imdb_31519","1"
"netflix_11978","imdb_31634","0.85"
"netflix_12031","imdb_31638","1"
"netflix_14100","imdb_31754","1"
"netflix_9932","imdb_31800","1"
"netflix_6467","imdb_31808","1"
"netflix_4023","imdb_32043","1"
"netflix_11999","imdb_32327","1"
"netflix_9998","imdb_32414","1"
"netflix_10055","imdb_32634","1"
"netflix_15135","imdb_32641","1"
"netflix_14366","imdb_32751","1"
"netflix_12486","imdb_32776","1"
"netflix_15318","imdb_32891","1"
"netflix_13505","imdb_32895","0.725"
"netflix_8808","imdb_32978","1"
"netflix_14951","imdb_32987","1"
"netflix_9375","imdb_33019","1"
"netflix_3798","imdb_33462","0.925"
"netflix_1270","imdb_33488","0.907692308"
"netflix_10622","imdb_33608","0.882926829"
"netflix_10621","imdb_33609","0.893333333"
"netflix_1633","imdb_33637","1"
"netflix_11737","imdb_33738","0.85"
"netflix_12108","imdb_33760","1"
"netflix_2084","imdb_33782","1"
"netflix_11558","imdb_33809","1"
"netflix_14569","imdb_33862","1"
"netflix_10160","imdb_33887","1"
"netflix_8880","imdb_33902","0.9"
"netflix_3612","imdb_33906","1"
"netflix_1628","imdb_33958","1"
"netflix_4157","imdb_33972","0.736363636"
"netflix_12295","imdb_34011","0.811764706"
"netflix_14028","imdb_34092","0.91"
"netflix_14317","imdb_34233","1"
"netflix_14768","imdb_34295","1"
"netflix_4028","imdb_34335","0.925"
"netflix_15434","imdb_34422","1"
"netflix_9990","imdb_34429","1"
"netflix_13957","imdb_34545","1"
"netflix_3201","imdb_34563","1"
"netflix_6186","imdb_34622","0.925"
"netflix_13850","imdb_34710","1"
"netflix_13369","imdb_34836","1"
"netflix_14611","imdb_34978","1"
"netflix_12309","imdb_34983","1"
"netflix_12474","imdb_34998","0.925"
"netflix_12470","imdb_35107","1"
"netflix_8260","imdb_35133","0.942857143"
"netflix_3637","imdb_35348","1"
"netflix_15427","imdb_35351","0.9"
"netflix_11458","imdb_35565","0.733333333"
"netflix_12090","imdb_35725","1"
"netflix_11540","imdb_35730","1"
"netflix_14294","imdb_35748","1"
"netflix_1997","imdb_35760","0.705"
"netflix_10157","imdb_35911","1"
"netflix_2007","imdb_35956","0.985"
"netflix_9444","imdb_35967","1"
"netflix_11318","imdb_36115","0.925"
"netflix_11662","imdb_36126","1"
"netflix_14610","imdb_36160","1"
"netflix_13479","imdb_36335","1"
"netflix_11630","imdb_36370","1"
"netflix_1305","imdb_36461","0.985"
"netflix_14086","imdb_36475","0.925"
"netflix_10284","imdb_36587","0.925"
"netflix_14171","imdb_36610","0.985"
"netflix_13354","imdb_36627","0.749705882"
"netflix_13327","imdb_36660","1"
"netflix_14316","imdb_36667","0.87"
"netflix_11837","imdb_36670","1"
"netflix_14949","imdb_36697","0.858333333"
"netflix_9938","imdb_3672","0.97"
"netflix_14588","imdb_36756","1"
"netflix_11857","imdb_36839","0.816216216"
"netflix_7221","imdb_36840","1"
"netflix_13331","imdb_36877","1"
"netflix_6385","imdb_36890","1"
"netflix_11989","imdb_36929","1"
"netflix_15075","imdb_36951","1"
"netflix_3318","imdb_36982","1"
"netflix_8211","imdb_37039","1"
"netflix_15275","imdb_37049","1"
"netflix_8659","imdb_37094","1"
"netflix_1559","imdb_37207","1"
"netflix_10226","imdb_37220","1"
"netflix_13563","imdb_37226","1"
"netflix_14991","imdb_37231","1"
"netflix_14599","imdb_37354","1"
"netflix_11442","imdb_37358","0.734411765"
"netflix_1320","imdb_37414","1"
"netflix_395","imdb_37469","0.985"
"netflix_590","imdb_37510","0.835"
"netflix_6592","imdb_37620","1"
"netflix_9759","imdb_37625","0.985"
"netflix_9086","imdb_37737","0.91"
"netflix_12487","imdb_37886","0.818181818"
"netflix_4768","imdb_37920","1"
"netflix_8155","imdb_38155","1"
"netflix_12189","imdb_38164","0.955555556"
"netflix_13294","imdb_38194","0.866666667"
"netflix_9303","imdb_38231","1"
"netflix_13270","imdb_38268","0.985"
"netflix_14995","imdb_38323","1"
"netflix_14543","imdb_38433","1"
"netflix_14604","imdb_38482","0.885714286"
"netflix_1187","imdb_38603","1"
"netflix_15239","imdb_38616","0.97"
"netflix_4635","imdb_38630","1"
"netflix_7138","imdb_38652","0.913043478"
"netflix_15435","imdb_38663","1"
"netflix_14897","imdb_38697","1"
"netflix_14746","imdb_38712","1"
"netflix_14088","imdb_38720","1"
"netflix_6262","imdb_38736","0.865"
"netflix_12446","imdb_38748","1"
"netflix_14573","imdb_38773","1"
"netflix_11420","imdb_38823","0.91"
"netflix_11607","imdb_39074","1"
"netflix_14892","imdb_39081","0.82"
"netflix_14224","imdb_39085","1"
"netflix_13650","imdb_39130","1"
"netflix_12632","imdb_39172","1"
"netflix_15162","imdb_39214","1"
"netflix_14452","imdb_39248","0.8"
"netflix_14112","imdb_39255","1"
"netflix_11776","imdb_39262","1"
"netflix_12104","imdb_39274","0.925"
"netflix_14425","imdb_39350","1"
"netflix_12516","imdb_39364","1"
"netflix_13617","imdb_39508","0.85"
"netflix_11568","imdb_39546","1"
"netflix_659","imdb_39565","1"
"netflix_14073","imdb_39581","1"
"netflix_10536","imdb_39612","0.710869565"
"netflix_4636","imdb_39647","1"
"netflix_14852","imdb_39709","0.764102564"
"netflix_942","imdb_39761","1"
"netflix_923","imdb_39769","1"
"netflix_14398","imdb_39907","1"
"netflix_12465","imdb_39968","1"
"netflix_10750","imdb_40142","1"
"netflix_10602","imdb_40157","1"
"netflix_13281","imdb_40233","0.925"
"netflix_874","imdb_40301","1"
"netflix_14650","imdb_40317","1"
"netflix_9880","imdb_40328","1"
"netflix_10130","imdb_40335","1"
"netflix_14935","imdb_40400","1"
"netflix_12274","imdb_40414","1"
"netflix_13347","imdb_40487","1"
"netflix_15236","imdb_40496","1"
"netflix_10132","imdb_40517","0.985"
"netflix_14329","imdb_40543","0.966666667"
"netflix_628","imdb_40624","0.985"
"netflix_4284","imdb_40675","1"
"netflix_14047","imdb_40698","1"
"netflix_14575","imdb_40747","1"
"netflix_11641","imdb_40757","1"
"netflix_15308","imdb_40819","1"
"netflix_15315","imdb_40831","0.856410256"
"netflix_14831","imdb_40863","1"
"netflix_364","imdb_40872","1"
"netflix_11903","imdb_40882","1"
"netflix_14585","imdb_40893","1"
"netflix_10133","imdb_40923","0.85"
"netflix_14587","imdb_40975","1"
"netflix_14789","imdb_40979","1"
"netflix_14565","imdb_41013","1"
"netflix_4961","imdb_41016","1"
"netflix_10992","imdb_41058","1"
"netflix_12216","imdb_41087","1"
"netflix_3604","imdb_41113","0.985"
"netflix_14602","imdb_41184","1"
"netflix_3220","imdb_41190","1"
"netflix_1485","imdb_41197","1"
"netflix_15319","imdb_41238","0.88"
"netflix_14184","imdb_41297","0.813333333"
"netflix_14580","imdb_41390","1"
"netflix_13612","imdb_41428","1"
"netflix_13379","imdb_41487","1"
"netflix_15009","imdb_41492","0.95"
"netflix_14180","imdb_41556","0.808333333"
"netflix_8960","imdb_41625","0.925"
"netflix_13824","imdb_41683","0.847619048"
"netflix_14903","imdb_41773","1"
"netflix_13309","imdb_41787","1"
"netflix_14630","imdb_41841","1"
"netflix_14795","imdb_41852","1"
"netflix_15320","imdb_41866","1"
"netflix_14246","imdb_41886","1"
"netflix_578","imdb_41917","0.925"
"netflix_9827","imdb_41931","1"
"netflix_14238","imdb_41966","1"
"netflix_13545","imdb_42007","1"
"netflix_14099","imdb_42014","1"
"netflix_4282","imdb_42040","1"
"netflix_8358","imdb_42063","1"
"netflix_1930","imdb_42105","1"
"netflix_14434","imdb_42127","0.848888889"
"netflix_11830","imdb_42189","1"
"netflix_14282","imdb_42191","1"
"netflix_11665","imdb_42217","1"
"netflix_12064","imdb_42242","0.716666667"
"netflix_11887","imdb_42281","1"
"netflix_14895","imdb_42363","1"
"netflix_4001","imdb_42388","0.985"
"netflix_14542","imdb_42398","0.85"
"netflix_14272","imdb_42426","1"
"netflix_14844","imdb_42428","0.985"
"netflix_14319","imdb_42484","0.8"
"netflix_4121","imdb_42511","0.8"
"netflix_10408","imdb_42557","1"
"netflix_11546","imdb_42558","0.981818182"
"netflix_9067","imdb_42567","0.738461538"
"netflix_14594","imdb_42595","1"
"netflix_15418","imdb_42602","0.847058824"
"netflix_14642","imdb_42610","1"
"netflix_13783","imdb_42616","1"
"netflix_14199","imdb_42623","1"
"netflix_14688","imdb_42659","0.906382979"
"netflix_605","imdb_42718","1"
"netflix_12607","imdb_42734","0.925"
"netflix_12615","imdb_42824","1"
"netflix_8370","imdb_42888","1"
"netflix_12144","imdb_42912","0.823255814"
"netflix_5820","imdb_42913","1"
"netflix_11582","imdb_42915","1"
"netflix_8606","imdb_42928","1"
"netflix_12431","imdb_42948","0.925"
"netflix_14944","imdb_42949","1"
"netflix_9108","imdb_42953","0.985"
"netflix_13332","imdb_42975","1"
"netflix_4712","imdb_42997","1"
"netflix_14706","imdb_43013","1"
"netflix_13387","imdb_43021","0.971428571"
"netflix_14076","imdb_43035","1"
"netflix_14614","imdb_43053","1"
"netflix_10832","imdb_43138","0.726521739"
"netflix_14389","imdb_43214","1"
"netflix_12588","imdb_43215","1"
"netflix_14507","imdb_43227","1"
"netflix_184","imdb_43245","0.843478261"
"netflix_4681","imdb_43254","1"
"netflix_14755","imdb_43270","0.907692308"
"netflix_14589","imdb_43290","1"
"netflix_15413","imdb_43319","1"
"netflix_11091","imdb_43361","1"
"netflix_15191","imdb_43365","1"
"netflix_13436","imdb_43368","1"
"netflix_14208","imdb_43420","1"
"netflix_14561","imdb_43427","1"
"netflix_9772","imdb_43453","1"
"netflix_14856","imdb_43515","1"
"netflix_10902","imdb_43603","1"
"netflix_15085","imdb_43643","1"
"netflix_14857","imdb_43691","0.85"
"netflix_13272","imdb_43724","0.825"
"netflix_14567","imdb_43739","1"
"netflix_823","imdb_43746","1"
"netflix_12409","imdb_43775","0.985"
"netflix_14690","imdb_43778","1"
"netflix_12044","imdb_43808","0.957894737"
"netflix_14718","imdb_43815","1"
"netflix_10593","imdb_43822","1"
"netflix_12430","imdb_43837","0.985"
"netflix_8263","imdb_43844","1"
"netflix_14635","imdb_43890","1"
"netflix_14750","imdb_43908","1"
"netflix_9964","imdb_43927","1"
"netflix_14480","imdb_43935","1"
"netflix_12637","imdb_43952","0.753571429"
"netflix_13277","imdb_43970","1"
"netflix_6160","imdb_43975","0.800862069"
"netflix_447","imdb_43981","1"
"netflix_11862","imdb_43989","1"
"netflix_13737","imdb_44003","0.925"
"netflix_11918","imdb_44024","0.985"
"netflix_12043","imdb_44027","0.94"
"netflix_14760","imdb_44065","1"
"netflix_15363","imdb_44075","1"
"netflix_1428","imdb_44077","1"
"netflix_9860","imdb_44119","1"
"netflix_13488","imdb_44120","1"
"netflix_14664","imdb_44166","1"
"netflix_14807","imdb_44169","0.9"
"netflix_4710","imdb_44187","1"
"netflix_3888","imdb_44203","0.955"
"netflix_13405","imdb_44296","1"
"netflix_12509","imdb_44344","1"
"netflix_6236","imdb_44361","1"
"netflix_180","imdb_44380","1"
"netflix_15203","imdb_44396","1"
"netflix_5816","imdb_44425","1"
"netflix_11578","imdb_44440","1"
"netflix_6448","imdb_44477","0.985"
"netflix_6195","imdb_44524","1"
"netflix_14097","imdb_44545","1"
"netflix_10900","imdb_44598","1"
"netflix_15037","imdb_44618","0.97"
"netflix_12093","imdb_44631","0.94"
"netflix_14421","imdb_44681","0.815384615"
"netflix_13266","imdb_44695","0.912272727"
"netflix_634","imdb_44696","0.85"
"netflix_7058","imdb_44702","1"
"netflix_14810","imdb_44760","0.84"
"netflix_13290","imdb_44774","1"
"netflix_14740","imdb_44810","1"
"netflix_13337","imdb_44829","1"
"netflix_13276","imdb_44850","0.891666667"
"netflix_1826","imdb_44873","1"
"netflix_14717","imdb_44914","1"
"netflix_15023","imdb_44945","0.925"
"netflix_5290","imdb_44978","0.767741935"
"netflix_14609","imdb_45017","0.702777778"
"netflix_1606","imdb_45054","1"
"netflix_13549","imdb_45091","1"
"netflix_14489","imdb_45114","1"
"netflix_14094","imdb_45115","1"
"netflix_14964","imdb_45119","1"
"netflix_6585","imdb_45147","1"
"netflix_13640","imdb_45150","0.82"
"netflix_1747","imdb_45221","1"
"netflix_12642","imdb_45224","1"
"netflix_4395","imdb_45237","1"
"netflix_12640","imdb_45322","1"
"netflix_10148","imdb_45326","0.925"
"netflix_6588","imdb_45344","0.985"
"netflix_1034","imdb_45346","0.985"
"netflix_14449","imdb_45356","0.925"
"netflix_13647","imdb_45371","1"
"netflix_2760","imdb_45396","0.927857143"
"netflix_12507","imdb_45480","0.925"
"netflix_9356","imdb_45506","1"
"netflix_14572","imdb_45512","1"
"netflix_5813","imdb_45513","1"
"netflix_14716","imdb_45524","1"
"netflix_5819","imdb_45590","0.85"
"netflix_13380","imdb_45592","0.955555556"
"netflix_13536","imdb_45639","1"
"netflix_11298","imdb_45662","1"
"netflix_12619","imdb_45665","1"
"netflix_3605","imdb_45743","1"
"netflix_5233","imdb_45772","1"
"netflix_11981","imdb_45807","0.737931034"
"netflix_14270","imdb_45824","1"
"netflix_14681","imdb_45875","1"
"netflix_10470","imdb_45897","0.985"
"netflix_9706","imdb_45918","1"
"netflix_14403","imdb_45952","1"
"netflix_13478","imdb_46033","1"
"netflix_1302","imdb_46075","1"
"netflix_14280","imdb_46099","0.955"
"netflix_1307","imdb_46105","1"
"netflix_14674","imdb_46217","1"
"netflix_13255","imdb_46253","1"
"netflix_13726","imdb_46261","1"
"netflix_14488","imdb_46427","1"
"netflix_14700","imdb_46454","0.981818182"
"netflix_10895","imdb_46456","1"
"netflix_14233","imdb_46478","1"
"netflix_11674","imdb_46488","1"
"netflix_14906","imdb_46491","1"
"netflix_14091","imdb_46502","1"
"netflix_2224","imdb_46505","0.85"
"netflix_14492","imdb_46579","0.984615385"
"netflix_15432","imdb_46580","1"
"netflix_14207","imdb_46622","0.867857143"
"netflix_13418","imdb_46668","1"
"netflix_15091","imdb_46688","1"
"netflix_14251","imdb_46763","0.980952381"
"netflix_12590","imdb_46853","1"
"netflix_14117","imdb_46883","1"
"netflix_14680","imdb_46884","1"
"netflix_2119","imdb_46889","1"
"netflix_101","imdb_46897","0.985"
"netflix_8897","imdb_46930","1"
"netflix_11525","imdb_46946","0.925"
"netflix_12538","imdb_46949","1"
"netflix_14560","imdb_46973","0.927272727"
"netflix_12420","imdb_46979","1"
"netflix_12030","imdb_47058","1"
"netflix_1704","imdb_47061","1"
"netflix_4103","imdb_47132","0.985"
"netflix_14072","imdb_47138","1"
"netflix_15035","imdb_47142","1"
"netflix_11767","imdb_47143","1"
"netflix_1272","imdb_47151","1"
"netflix_14120","imdb_47170","1"
"netflix_14733","imdb_47190","1"
"netflix_12063","imdb_47199","0.925"
"netflix_3493","imdb_47200","0.925"
"netflix_450","imdb_47295","1"
"netflix_8660","imdb_47308","1"
"netflix_13483","imdb_47335","1"
"netflix_15235","imdb_47336","1"
"netflix_12498","imdb_47356","1"
"netflix_11845","imdb_47389","1"
"netflix_13753","imdb_47392","0.977777778"
"netflix_14631","imdb_47445","1"
"netflix_14084","imdb_47460","0.969230769"
"netflix_14823","imdb_47462","1"
"netflix_13900","imdb_47491","1"
"netflix_2523","imdb_47525","1"
"netflix_11921","imdb_47530","1"
"netflix_11036","imdb_47561","0.91"
"netflix_11882","imdb_47601","1"
"netflix_14898","imdb_47604","1"
"netflix_14249","imdb_47614","0.985"
"netflix_15286","imdb_47732","0.729444444"
"netflix_11116","imdb_47748","1"
"netflix_5818","imdb_47768","1"
"netflix_8208","imdb_47800","1"
"netflix_14865","imdb_47854","1"
"netflix_11895","imdb_47891","0.837037037"
"netflix_1776","imdb_47893","1"
"netflix_14800","imdb_47900","1"
"netflix_12004","imdb_47902","1"
"netflix_14137","imdb_47922","0.925"
"netflix_13629","imdb_47924","1"
"netflix_11915","imdb_47966","1"
"netflix_14078","imdb_47972","1"
