"streaming_8506","netflix_9589","0.7692307692307692"
"streaming_13659","netflix_15404","0.7615384615384614"
"streaming_7082","netflix_10493","0.72"
"streaming_1290","netflix_3585","0.7333333333333333"
"streaming_14194","netflix_9318","0.76"
"streaming_6547","netflix_11088","0.76"
"streaming_1518","netflix_12200","1.0"
"streaming_4144","netflix_2084","0.7"
"streaming_1821","netflix_14311","1.0"
"streaming_1954","netflix_5535","1.0"
"streaming_2185","netflix_10026","0.8999999999999999"
"streaming_5039","netflix_4276","0.8615384615384614"
"streaming_2052","netflix_8507","1.0"
"streaming_362","netflix_6242","1.0"
"streaming_3078","netflix_8186","1.0"
"streaming_10104","netflix_4850","0.7375"
"streaming_3381","netflix_12801","1.0"
"streaming_2713","netflix_4830","1.0"
"streaming_1950","netflix_11128","0.9849999999999999"
"streaming_1515","netflix_10251","0.8"
"streaming_4143","netflix_8906","0.8"
"streaming_3609","netflix_5248","1.0"
"streaming_2182","netflix_3459","1.0"
"streaming_2847","netflix_9981","0.8"
"streaming_5654","netflix_1505","0.8208333333333333"
"streaming_10105","netflix_15144","1.0"
"streaming_14196","netflix_6873","0.8363636363636364"
"streaming_2714","netflix_4034","1.0"
"streaming_14063","netflix_9488","0.7076923076923076"
"streaming_6549","netflix_4547","0.7130434782608694"
"streaming_15927","netflix_1210","1.0"
"streaming_1516","netflix_7022","1.0"
"streaming_1649","netflix_10116","0.9333333333333333"
"streaming_1952","netflix_8581","0.8999999999999999"
"streaming_23","netflix_15378","1.0"
"streaming_3911","netflix_1530","0.7"
"streaming_9176","netflix_10224","0.7"
"streaming_5037","netflix_8711","0.8"
"streaming_3608","netflix_5329","1.0"
"streaming_7747","netflix_6001","1.0"
"streaming_2050","netflix_3762","1.0"
"streaming_7749","netflix_11365","0.7619047619047619"
"streaming_364","netflix_9186","0.8250000000000001"
"streaming_497","netflix_9374","0.7"
"streaming_231","netflix_6948","1.0"
"streaming_5788","netflix_12379","0.7000000000000001"
"streaming_2844","netflix_8151","0.9714285714285713"
"streaming_16023","netflix_4916","0.7507246376811594"
"streaming_2711","netflix_6823","1.0"
"streaming_3076","netflix_3341","1.0"
"streaming_2408","netflix_6251","1.0"
"streaming_22","netflix_13357","1.0"
"streaming_1513","netflix_9746","0.9647058823529411"
"streaming_2710","netflix_4544","1.0"
"streaming_2180","netflix_6789","1.0"
"streaming_5169","netflix_13772","1.0"
"streaming_6190","netflix_2144","0.8"
"streaming_3607","netflix_14629","1.0"
"streaming_496","netflix_6973","1.0"
"streaming_5523","netflix_11266","0.72"
"streaming_230","netflix_11306","1.0"
"streaming_2978","netflix_13438","1.0"
"streaming_2845","netflix_5407","0.9333333333333333"
"streaming_10410","netflix_13406","0.8200000000000001"
"streaming_2409","netflix_14245","0.9333333333333333"
"streaming_21","netflix_14277","1.0"
"streaming_1514","netflix_8455","1.0"
"streaming_11438","netflix_5935","0.76"
"streaming_8150","netflix_12048","0.7285714285714286"
"streaming_11741","netflix_5331","0.6909090909090909"
"streaming_7616","netflix_5518","0.7083333333333333"
"streaming_3606","netflix_15313","1.0"
"streaming_5524","netflix_1012","1.0"
"streaming_13650","netflix_13578","0.7"
"streaming_188","netflix_11197","0.8999999999999999"
"streaming_2975","netflix_4351","1.0"
"streaming_3074","netflix_4963","1.0"
"streaming_1510","netflix_5092","1.0"
"streaming_2406","netflix_13080","0.8"
"streaming_6722","netflix_9781","1.0"
"streaming_2539","netflix_9454","1.0"
"streaming_11917","netflix_12340","0.8"
"streaming_719","netflix_8772","1.0"
"streaming_10491","netflix_13539","0.7"
"streaming_1644","netflix_5957","0.8999999999999999"
"streaming_7087","netflix_4513","1.0"
"streaming_1777","netflix_3766","0.8999999999999999"
"streaming_12148","netflix_15010","0.711111111111111"
"streaming_5167","netflix_2169","1.0"
"streaming_2974","netflix_5010","0.9"
"streaming_3605","netflix_14069","0.8999999999999999"
"streaming_1208","netflix_14888","0.8909090909090909"
"streaming_6192","netflix_12577","0.8999999999999999"
"streaming_14109","netflix_13489","0.7"
"streaming_491","netflix_11704","0.8999999999999999"
"streaming_11121","netflix_8068","0.7"
"streaming_8285","netflix_3793","0.85"
"streaming_187","netflix_9212","1.0"
"streaming_13479","netflix_9565","0.7692307692307692"
"streaming_2843","netflix_8881","1.0"
"streaming_8152","netflix_1753","0.7909090909090908"
"streaming_1511","netflix_11248","0.8999999999999999"
"streaming_2407","netflix_13615","1.0"
"streaming_717","netflix_10200","0.963265306122449"
"streaming_6856","netflix_12568","1.0"
"streaming_12585","netflix_13686","0.6941176470588235"
"streaming_1778","netflix_3436","1.0"
"streaming_1645","netflix_10441","0.8"
"streaming_3604","netflix_13836","0.8999999999999999"
"streaming_2842","netflix_9878","0.7538461538461538"
"streaming_3737","netflix_7019","1.0"
"streaming_1209","netflix_6979","1.0"
"streaming_490","netflix_14740","1.0"
"streaming_6194","netflix_11254","0.8799999999999999"
"streaming_15875","netflix_1087","0.7"
"streaming_1774","netflix_5373","0.7"
"streaming_4934","netflix_14082","0.6875"
"streaming_2537","netflix_3395","1.0"
"streaming_3072","netflix_5810","1.0"
"streaming_6858","netflix_12023","0.7333333333333334"
"streaming_7089","netflix_3262","0.7272727272727273"
"streaming_10360","netflix_6388","0.7818181818181817"
"streaming_4800","netflix_9483","0.7333333333333334"
"streaming_5032","netflix_10946","0.7"
"streaming_2972","netflix_9998","1.0"
"streaming_1339","netflix_14370","1.0"
"streaming_493","netflix_14340","0.9777777777777779"
"streaming_16637","netflix_13854","0.7"
"streaming_3601","netflix_14590","1.0"
"streaming_189","netflix_15349","0.7157894736842105"
"streaming_1642","netflix_15237","1.0"
"streaming_1775","netflix_8399","1.0"
"streaming_2538","netflix_13644","0.9860465116279069"
"streaming_10494","netflix_14292","0.7529411764705882"
"streaming_6859","netflix_5971","0.7600000000000001"
"streaming_14546","netflix_9970","0.8999999999999999"
"streaming_12587","netflix_12524","0.72"
"streaming_5164","netflix_14638","0.8"
"streaming_1776","netflix_14830","1.0"
"streaming_2973","netflix_5145","0.7466666666666666"
"streaming_3602","netflix_5063","1.0"
"streaming_3735","netflix_13500","0.6933333333333334"
"streaming_1207","netflix_3333","1.0"
"streaming_3868","netflix_14687","1.0"
"streaming_492","netflix_6151","1.0"
"streaming_9049","netflix_4027","0.7"
"streaming_7925","netflix_6401","1.0"
"streaming_5831","netflix_8941","0.74"
"streaming_8460","netflix_13982","0.8090909090909091"
"streaming_3600","netflix_5170","1.0"
"streaming_3733","netflix_8400","1.0"
"streaming_1203","netflix_6213","1.0"
"streaming_4629","netflix_12198","1.0"
"streaming_2668","netflix_6627","1.0"
"streaming_1772","netflix_3659","0.8799999999999999"
"streaming_714","netflix_8512","1.0"
"streaming_847","netflix_14880","0.8"
"streaming_7394","netflix_10630","0.7285714285714286"
"streaming_7261","netflix_6843","1.0"
"streaming_4931","netflix_14094","0.8999999999999999"
"streaming_2534","netflix_7136","1.0"
"streaming_2401","netflix_4613","1.0"
"streaming_1204","netflix_8656","1.0"
"streaming_4098","netflix_5006","0.76"
"streaming_1337","netflix_10039","1.0"
"streaming_184","netflix_5495","1.0"
"streaming_3734","netflix_13794","0.8999999999999999"
"streaming_2970","netflix_14539","0.8999999999999999"
"streaming_5529","netflix_12064","0.8"
"streaming_7924","netflix_12841","0.7333333333333334"
"streaming_5832","netflix_1849","0.7"
"streaming_8289","netflix_13526","0.69"
"streaming_16151","netflix_6266","0.74"
"streaming_8156","netflix_7082","0.6909090909090909"
"streaming_3732","netflix_14785","1.0"
"streaming_3865","netflix_11656","1.0"
"streaming_11258","netflix_9805","0.723076923076923"
"streaming_2536","netflix_6939","0.8"
"streaming_1640","netflix_7366","1.0"
"streaming_1773","netflix_6132","1.0"
"streaming_713","netflix_10228","1.0"
"streaming_979","netflix_9242","1.0"
"streaming_14984","netflix_11808","0.7"
"streaming_3999","netflix_4547","0.7176470588235293"
"streaming_1205","netflix_8359","1.0"
"streaming_1338","netflix_4575","1.0"
"streaming_2971","netflix_13595","1.0"
"streaming_5700","netflix_13590","1.0"
"streaming_186","netflix_14644","1.0"
"streaming_1201","netflix_4606","1.0"
"streaming_3997","netflix_4969","1.0"
"streaming_3864","netflix_11934","0.77"
"streaming_6065","netflix_4123","0.7333333333333334"
"streaming_3731","netflix_11530","0.96"
"streaming_6198","netflix_7175","0.8999999999999999"
"streaming_2799","netflix_7199","1.0"
"streaming_1770","netflix_15103","0.9769230769230768"
"streaming_4627","netflix_11988","0.9333333333333333"
"streaming_12760","netflix_10188","0.8400000000000001"
"streaming_5161","netflix_4688","0.7272727272727273"
"streaming_2532","netflix_684","1.0"
"streaming_2665","netflix_8730","1.0"
"streaming_2798","netflix_3885","1.0"
"streaming_4096","netflix_7324","0.9600000000000001"
"streaming_15614","netflix_7279","0.8"
"streaming_8158","netflix_4074","0.7375"
"streaming_16282","netflix_14903","0.8"
"streaming_6199","netflix_13913","0.97"
"streaming_3730","netflix_5526","1.0"
"streaming_1202","netflix_7335","1.0"
"streaming_3996","netflix_12438","1.0"
"streaming_2667","netflix_3491","0.9500000000000001"
"streaming_848","netflix_10951","0.9714285714285713"
"streaming_1771","netflix_6808","1.0"
"streaming_715","netflix_13827","0.8999999999999999"
"streaming_2400","netflix_5381","0.8999999999999999"
"streaming_1469","netflix_10017","1.0"
"streaming_14986","netflix_10510","0.8"
"streaming_9792","netflix_5357","0.9454545454545453"
"streaming_2533","netflix_6285","1.0"
"streaming_1336","netflix_11207","1.0"
"streaming_3428","netflix_7345","1.0"
"streaming_5702","netflix_941","1.0"
"streaming_3995","netflix_15264","1.0"
"streaming_1332","netflix_3833","1.0"
"streaming_7929","netflix_8068","0.7176470588235293"
"streaming_15312","netflix_13352","0.7692307692307692"
"streaming_855","netflix_10247","1.0"
"streaming_722","netflix_8430","0.9624999999999999"
"streaming_988","netflix_4904","0.8"
"streaming_1465","netflix_10358","0.9294117647058824"
"streaming_2228","netflix_4490","1.0"
"streaming_2530","netflix_11184","1.0"
"streaming_14113","netflix_10330","0.7176470588235293"
"streaming_3427","netflix_8378","1.0"
"streaming_5969","netflix_6206","0.7739130434782608"
"streaming_192","netflix_8959","0.8999999999999999"
"streaming_8596","netflix_5922","1.0"
"streaming_6371","netflix_3929","0.9"
"streaming_3425","netflix_6435","1.0"
"streaming_1200","netflix_13947","0.7"
"streaming_3994","netflix_10855","0.8999999999999999"
"streaming_1333","netflix_14427","1.0"
"streaming_721","netflix_15045","1.0"
"streaming_1599","netflix_10803","1.0"
"streaming_2229","netflix_6335","0.8"
"streaming_14681","netflix_13300","0.7"
"streaming_987","netflix_4286","1.0"
"streaming_1466","netflix_6072","1.0"
"streaming_8027","netflix_12533","0.7151515151515151"
"streaming_418","netflix_11532","0.9500000000000001"
"streaming_7000","netflix_1568","0.8"
"streaming_12286","netflix_10116","0.7375"
"streaming_7399","netflix_10560","0.7"
"streaming_2664","netflix_4788","1.0"
"streaming_2797","netflix_5486","1.0"
"streaming_3559","netflix_8570","1.0"
"streaming_3426","netflix_7946","0.7"
"streaming_4093","netflix_9355","1.0"
"streaming_191","netflix_7507","0.7"
"streaming_5704","netflix_4495","0.7"
"streaming_5837","netflix_6965","0.7"
"streaming_1330","netflix_3330","1.0"
"streaming_3860","netflix_4003","1.0"
"streaming_3557","netflix_12780","0.7"
"streaming_3424","netflix_8379","1.0"
"streaming_1027","netflix_6988","0.7"
"streaming_857","netflix_11713","1.0"
"streaming_2359","netflix_8700","1.0"
"streaming_1596","netflix_14826","1.0"
"streaming_724","netflix_14722","1.0"
"streaming_6069","netflix_11035","1.0"
"streaming_6903","netflix_1168","0.6900000000000001"
"streaming_9228","netflix_7211","0.8"
"streaming_2661","netflix_14835","1.0"
"streaming_2794","netflix_9598","1.0"
"streaming_9531","netflix_411","0.7000000000000001"
"streaming_4888","netflix_3806","0.7333333333333333"
"streaming_2225","netflix_3403","1.0"
"streaming_2358","netflix_8074","0.7083333333333333"
"streaming_194","netflix_15016","0.8999999999999999"
"streaming_1028","netflix_10332","1.0"
"streaming_3558","netflix_9243","0.7333333333333333"
"streaming_8332","netflix_3906","1.0"
"streaming_4091","netflix_5189","0.9538461538461538"
"streaming_1331","netflix_11336","0.8"
"streaming_15577","netflix_12290","0.7083333333333333"
"streaming_3689","netflix_13429","0.6928571428571428"
"streaming_3556","netflix_7449","0.7"
"streaming_3423","netflix_9557","1.0"
"streaming_723","netflix_6231","1.0"
"streaming_2227","netflix_10084","1.0"
"streaming_14683","netflix_11309","0.7"
"streaming_1464","netflix_6033","1.0"
"streaming_989","netflix_5431","1.0"
"streaming_856","netflix_5205","1.0"
"streaming_9796","netflix_10773","0.7"
"streaming_2662","netflix_3730","1.0"
"streaming_2795","netflix_3876","0.9842105263157894"
"streaming_4887","netflix_11366","0.8"
"streaming_2226","netflix_6675","1.0"
"streaming_193","netflix_11251","1.0"
"streaming_1029","netflix_2273","0.7315789473684211"
"streaming_3688","netflix_3623","1.0"
"streaming_1025","netflix_5088","0.8"
"streaming_851","netflix_8739","1.0"
"streaming_984","netflix_3613","1.0"
"streaming_1158","netflix_15217","0.97"
"streaming_415","netflix_9474","1.0"
"streaming_6905","netflix_12307","1.0"
"streaming_1594","netflix_3688","1.0"
"streaming_1461","netflix_12579","0.8999999999999999"
"streaming_10196","netflix_1035","0.7363636363636363"
"streaming_2792","netflix_6438","1.0"
"streaming_14686","netflix_2064","0.8"
"streaming_2223","netflix_4098","1.0"
"streaming_2356","netflix_4059","1.0"
"streaming_5707","netflix_603","0.7777777777777779"
"streaming_7136","netflix_8246","1.0"
"streaming_8201","netflix_1805","0.7176470588235293"
"streaming_3990","netflix_15226","1.0"
"streaming_983","netflix_13712","1.0"
"streaming_850","netflix_9909","1.0"
"streaming_1159","netflix_9103","1.0"
"streaming_1026","netflix_7375","1.0"
"streaming_3554","netflix_7448","0.7"
"streaming_547","netflix_5878","1.0"
"streaming_1595","netflix_6776","0.7"
"streaming_1462","netflix_3338","1.0"
"streaming_12024","netflix_3970","0.8200000000000001"
"streaming_2660","netflix_9070","0.8999999999999999"
"streaming_2793","netflix_2175","0.8"
"streaming_2357","netflix_4433","1.0"
"streaming_4752","netflix_10009","1.0"
"streaming_9798","netflix_4224","0.7"
"streaming_7004","netflix_13993","0.7"
"streaming_3553","netflix_7450","0.7"
"streaming_3420","netflix_9005","1.0"
"streaming_3117","netflix_8186","0.7875"
"streaming_1289","netflix_9472","0.8666666666666667"
"streaming_1156","netflix_11856","0.8999999999999999"
"streaming_853","netflix_9196","0.8999999999999999"
"streaming_720","netflix_5760","1.0"
"streaming_417","netflix_5444","0.8999999999999999"
"streaming_10198","netflix_14309","0.6863636363636364"
"streaming_4449","netflix_15165","0.8"
"streaming_1592","netflix_10349","1.0"
"streaming_2221","netflix_7553","0.7"
"streaming_4448","netflix_12351","1.0"
"streaming_2487","netflix_11537","1.0"
"streaming_14422","netflix_13494","0.7176470588235293"
"streaming_190","netflix_14357","1.0"
"streaming_7138","netflix_11125","0.7428571428571429"
"streaming_2790","netflix_9281","1.0"
"streaming_3685","netflix_4099","1.0"
"streaming_15884","netflix_13462","0.8"
"streaming_1157","netflix_10398","1.0"
"streaming_6111","netflix_10696","1.0"
"streaming_1024","netflix_8681","1.0"
"streaming_13489","netflix_12479","0.7166666666666666"
"streaming_852","netflix_3672","1.0"
"streaming_549","netflix_13259","0.9647058823529411"
"streaming_416","netflix_3575","0.8999999999999999"
"streaming_11928","netflix_85","0.8"
"streaming_2791","netflix_7147","0.8599999999999999"
"streaming_12595","netflix_8242","0.7"
"streaming_12462","netflix_14983","0.8"
"streaming_4447","netflix_8457","1.0"
"streaming_2488","netflix_6261","0.7"
"streaming_7442","netflix_11809","0.76"
"streaming_11397","netflix_6640","0.7025641025641025"
"streaming_1590","netflix_5993","0.7882352941176469"
"streaming_3248","netflix_5489","1.0"
"streaming_980","netflix_8206","1.0"
"streaming_1287","netflix_11914","1.0"
"streaming_544","netflix_12254","1.0"
"streaming_6681","netflix_6730","1.0"
"streaming_677","netflix_5986","0.9806451612903226"
"streaming_411","netflix_10867","1.0"
"streaming_15267","netflix_11794","0.7"
"streaming_5483","netflix_9969","1.0"
"streaming_6245","netflix_14663","0.9333333333333333"
"streaming_32","netflix_10199","1.0"
"streaming_9840","netflix_9609","0.8"
"streaming_2485","netflix_13908","1.0"
"streaming_4579","netflix_3122","1.0"
"streaming_2049","netflix_10604","1.0"
"streaming_15001","netflix_2004","0.7"
"streaming_1818","netflix_4727","1.0"
"streaming_1591","netflix_13299","0.9333333333333333"
"streaming_3247","netflix_4178","1.0"
"streaming_3114","netflix_4707","1.0"
"streaming_3683","netflix_4724","0.8999999999999999"
"streaming_1022","netflix_4605","1.0"
"streaming_676","netflix_15430","1.0"
"streaming_1288","netflix_6871","1.0"
"streaming_410","netflix_9061","1.0"
"streaming_12940","netflix_8904","0.7857142857142856"
"streaming_6113","netflix_11567","0.8999999999999999"
"streaming_8205","netflix_10174","0.7105263157894737"
"streaming_107","netflix_11127","0.8999999999999999"
"streaming_2353","netflix_13789","0.98125"
"streaming_4445","netflix_13714","0.96"
"streaming_2220","netflix_3653","1.0"
"streaming_31","netflix_14418","1.0"
"streaming_4881","netflix_12626","0.8999999999999999"
"streaming_7880","netflix_10146","0.8739130434782609"
"streaming_1819","netflix_3475","1.0"
"streaming_9403","netflix_1622","1.0"
"streaming_3246","netflix_8525","1.0"
"streaming_1152","netflix_4228","0.7749999999999999"
"streaming_1285","netflix_8353","1.0"
"streaming_3379","netflix_8214","1.0"
"streaming_3682","netflix_8945","1.0"
"streaming_413","netflix_6309","1.0"
"streaming_982","netflix_12366","1.0"
"streaming_3113","netflix_5635","1.0"
"streaming_546","netflix_3661","1.0"
"streaming_679","netflix_15090","1.0"
"streaming_4009","netflix_10898","0.8"
"streaming_1816","netflix_14334","0.9785714285714284"
"streaming_2483","netflix_9001","1.0"
"streaming_30","netflix_4349","1.0"
"streaming_4311","netflix_3763","1.0"
"streaming_4444","netflix_9464","1.0"
"streaming_2047","netflix_7859","0.7"
"streaming_7009","netflix_14175","0.7714285714285714"
"streaming_9406","netflix_6247","0.7176470588235293"
"streaming_9975","netflix_13489","0.8"
"streaming_1949","netflix_9435","1.0"
"streaming_1153","netflix_5272","1.0"
"streaming_1286","netflix_3777","1.0"
"streaming_16331","netflix_10338","1.0"
"streaming_545","netflix_9391","1.0"
"streaming_412","netflix_14251","0.9714285714285713"
"streaming_3112","netflix_5072","1.0"
"streaming_5486","netflix_9445","1.0"
"streaming_3245","netflix_13571","1.0"
"streaming_678","netflix_10532","1.0"
"streaming_3681","netflix_4346","1.0"
"streaming_109","netflix_9632","0.7767441860465116"
"streaming_4007","netflix_6008","1.0"
"streaming_14069","netflix_6981","0.7142857142857144"
"streaming_1817","netflix_5386","1.0"
"streaming_540","netflix_14307","0.7250000000000001"
"streaming_2709","netflix_7294","1.0"
"streaming_237","netflix_12268","1.0"
"streaming_3111","netflix_7236","1.0"
"streaming_3244","netflix_6868","0.8999999999999999"
"streaming_3377","netflix_5997","0.7"
"streaming_3680","netflix_15037","1.0"
"streaming_1283","netflix_3454","1.0"
"streaming_1150","netflix_7571","0.7"
"streaming_2178","netflix_6115","0.9571428571428571"
"streaming_3908","netflix_1511","0.9333333333333333"
"streaming_1814","netflix_6618","0.94"
"streaming_4442","netflix_14756","1.0"
"streaming_672","netflix_8356","1.0"
"streaming_103","netflix_11572","0.9"
"streaming_369","netflix_14018","0.9368421052631579"
"streaming_3243","netflix_8278","1.0"
"streaming_236","netflix_14252","1.0"
"streaming_3376","netflix_4573","1.0"
"streaming_5355","netflix_6669","0.7272727272727273"
"streaming_8778","netflix_570","1.0"
"streaming_1151","netflix_6332","1.0"
"streaming_1948","netflix_13958","0.84375"
"streaming_4138","netflix_9238","0.76"
"streaming_2179","netflix_9289","0.8999999999999999"
"streaming_11084","netflix_10490","0.75"
"streaming_2482","netflix_8360","1.0"
"streaming_12947","netflix_1557","0.8"
"streaming_3242","netflix_6691","0.9785714285714284"
"streaming_5489","netflix_13692","0.8999999999999999"
"streaming_3375","netflix_6028","1.0"
"streaming_542","netflix_6328","1.0"
"streaming_15269","netflix_10752","0.7666666666666666"
"streaming_106","netflix_15433","1.0"
"streaming_1281","netflix_10849","1.0"
"streaming_6118","netflix_9610","0.8999999999999999"
"streaming_2707","netflix_9556","1.0"
"streaming_1945","netflix_5658","1.0"
"streaming_4137","netflix_9434","0.7538461538461538"
"streaming_4004","netflix_3920","1.0"
"streaming_1812","netflix_3912","1.0"
"streaming_4573","netflix_4881","0.8714285714285714"
"streaming_14244","netflix_11562","0.7"
"streaming_9979","netflix_6240","0.7818181818181817"
"streaming_16334","netflix_10982","0.7375"
"streaming_4440","netflix_14416","0.8999999999999999"
"streaming_3906","netflix_9078","1.0"
"streaming_541","netflix_6192","1.0"
"streaming_105","netflix_9037","1.0"
"streaming_9182","netflix_11529","0.6941176470588235"
"streaming_238","netflix_9572","0.8999999999999999"
"streaming_6119","netflix_5481","1.0"
"streaming_1282","netflix_10389","0.8"
"streaming_2177","netflix_7772","1.0"
"streaming_2044","netflix_9378","1.0"
"streaming_1813","netflix_3381","1.0"
"streaming_4136","netflix_12262","0.8999999999999999"
"streaming_4003","netflix_8557","1.0"
"streaming_5201","netflix_4920","1.0"
"streaming_3905","netflix_11042","0.8999999999999999"
"streaming_3264","netflix_5818","1.0"
"streaming_3397","netflix_9879","0.9538461538461538"
"streaming_378","netflix_8938","0.8999999999999999"
"streaming_8096","netflix_9395","0.7333333333333334"
"streaming_245","netflix_14813","1.0"
"streaming_112","netflix_3438","1.0"
"streaming_5770","netflix_14568","0.7100000000000001"
"streaming_17","netflix_12173","1.0"
"streaming_6229","netflix_14653","0.7749999999999999"
"streaming_1170","netflix_5804","1.0"
"streaming_1967","netflix_6416","1.0"
"streaming_2198","netflix_8575","1.0"
"streaming_4159","netflix_8814","1.0"
"streaming_909","netflix_6353","0.8"
"streaming_1701","netflix_3840","1.0"
"streaming_4026","netflix_6941","0.9"
"streaming_14977","netflix_14787","0.7571428571428571"
"streaming_1834","netflix_7156","0.9500000000000001"
"streaming_4462","netflix_14815","1.0"
"streaming_244","netflix_3786","1.0"
"streaming_5468","netflix_5634","1.0"
"streaming_3396","netflix_5212","1.0"
"streaming_2900","netflix_12672","0.7"
"streaming_377","netflix_14404","0.8333333333333333"
"streaming_11117","netflix_13568","0.7"
"streaming_8625","netflix_13636","0.7333333333333333"
"streaming_16","netflix_12113","1.0"
"streaming_6533","netflix_12102","0.8032786885245902"
"streaming_3263","netflix_10082","0.8999999999999999"
"streaming_6666","netflix_9768","1.0"
"streaming_1171","netflix_4020","1.0"
"streaming_1968","netflix_9015","1.0"
"streaming_2199","netflix_5105","0.9823529411764704"
"streaming_2066","netflix_4758","1.0"
"streaming_1835","netflix_9873","1.0"
"streaming_12751","netflix_11370","0.75"
"streaming_15","netflix_14715","0.8999999999999999"
"streaming_12315","netflix_1803","0.7176470588235293"
"streaming_4461","netflix_8465","1.0"
"streaming_680","netflix_13634","1.0"
"streaming_114","netflix_14457","0.8999999999999999"
"streaming_550","netflix_9039","0.7749999999999999"
"streaming_16273","netflix_9938","0.9333333333333333"
"streaming_8098","netflix_9482","0.7428571428571429"
"streaming_247","netflix_9605","1.0"
"streaming_10489","netflix_9742","0.7333333333333334"
"streaming_3262","netflix_9205","1.0"
"streaming_6534","netflix_12417","0.76"
"streaming_8628","netflix_11125","0.7818181818181817"
"streaming_3395","netflix_8153","0.8500000000000001"
"streaming_15738","netflix_14681","0.8115384615384614"
"streaming_2727","netflix_7187","1.0"
"streaming_15605","netflix_4074","0.7"
"streaming_1529","netflix_8869","0.9"
"streaming_14","netflix_8645","1.0"
"streaming_4024","netflix_3543","1.0"
"streaming_1832","netflix_9932","1.0"
"streaming_2196","netflix_5257","1.0"
"streaming_7429","netflix_9865","0.8999999999999999"
"streaming_3926","netflix_5278","1.0"
"streaming_2063","netflix_11074","1.0"
"streaming_113","netflix_11125","1.0"
"streaming_16274","netflix_13349","1.0"
"streaming_682","netflix_11473","0.9714285714285713"
"streaming_246","netflix_5368","0.96"
"streaming_8097","netflix_10984","0.7428571428571429"
"streaming_3261","netflix_8577","0.8"
"streaming_11119","netflix_14721","0.8"
"streaming_3394","netflix_7350","1.0"
"streaming_12885","netflix_13451","0.723076923076923"
"streaming_2728","netflix_8264","1.0"
"streaming_10793","netflix_14711","0.7142857142857142"
"streaming_2197","netflix_4806","0.8999999999999999"
"streaming_1833","netflix_4718","1.0"
"streaming_1966","netflix_10771","1.0"
"streaming_1700","netflix_3882","1.0"
"streaming_13","netflix_10551","0.8999999999999999"
"streaming_11688","netflix_3909","1.0"
"streaming_2064","netflix_7461","0.7"
"streaming_7866","netflix_1906","0.7217391304347827"
"streaming_3925","netflix_1079","1.0"
"streaming_5338","netflix_6246","1.0"
"streaming_374","netflix_7165","1.0"
"streaming_241","netflix_5787","0.7047619047619047"
